Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-3362b,MCS,False,0.2454386327971645,0.07037895048865679,0.4559563969392344,0.20164515612923223,0.1750596823085077,0.2105177641420699,0.064128408,0.935871592,1.064128408,0.5953020833333333
KELT-18b,MCS,False,0.0968712617484814,0.015417747872026592,0.192136313773344,0.09137322034487261,0.0814535138764548,0.0952650520248626,0.08462,0.91538,1.08462,0.49793750000000003
TOI-2128b,MCS,False,0.34482293421955734,0.1474696380422619,0.5864809968825393,0.22272519322115658,0.19735329617729544,0.24165806266298195,0.0171376,0.9828624,1.0171376,0.4968645833333333
HAT-P-7b,MCS,True,0.5429140147809697,0.4592929627882526,0.6291878905756542,0.08545115864600993,0.08362105199271708,0.08627387579468448,0.07809,0.92191,1.07809,0.561375
TOI-1259Ab,MCS,False,0.06111697961832029,0.01374875714929652,0.11201119784719524,0.050635536780696926,0.04736822246902377,0.050894218228874945,0.14762,0.85238,1.14762,0.4973229166666666
TOI-431d,MCS,False,0.1352751655952087,0.04105308612700634,0.2464995534689848,0.10597392504325213,0.09422207946820235,0.11122438787377611,0.04126177,0.95873823,1.04126177,0.49706249999999996
K2-403b,MCS,False,0.6680621991412303,0.31339996162335615,1.0816901826911836,0.3936578277048363,0.3546622375178742,0.4136279835499532,0.0551,0.9449,1.0551,0.49572916666666667
TOI-6324b,MCS,False,0.822099306957014,0.6478919349907036,0.9646181096517669,0.18759251748949382,0.17420737196631042,0.1425188026947528,0.0331,0.9669,1.0331,0.497
KOI-94d,MCS,False,0.053119398177991675,0.0025157442738321604,0.10321158509129087,0.05078525259327634,0.050603653904159517,0.0500921869132992,0.068016,0.931984,1.068016,0.5138125
TOI-3912b,MCS,False,0.5245294487827314,0.4002365588114061,0.6360927177361327,0.13072263373116744,0.12429288997132537,0.1115632689534013,0.09405148,0.90594852,1.09405148,0.49535416666666665
KELT-12b,MCS,False,0.5621234945308524,0.40295589153636524,0.7190502540695571,0.16646149872924254,0.15916760299448718,0.15692675953870472,0.0772,0.9228,1.0772,0.4961041666666667
HAT-P-61b,MCS,False,0.7522414381652167,0.5927220036491185,0.8583021176829894,0.15963540522616226,0.15951943451609818,0.10606067951777265,0.0984,0.9016,1.0984,0.4981354166666667
GJ1132b,MCS,True,0.48301723787472783,0.43140289480085076,0.5352556400668124,0.05202317721858751,0.05161434307387708,0.05223840219208453,0.04943,0.95057,1.04943,0.5275
HIP94235b,MCS,False,0.7719129846322367,0.597306232586354,0.9357438016847812,0.17678648776263672,0.17460675204588272,0.16383081705254454,0.0253,0.9747,1.0253,0.4483229166666667
WASP-195b,MCS,False,0.5398607891583667,0.42520400588098883,0.6258969280286287,0.12315539907343506,0.11465678327737783,0.08603613887026207,0.06,0.94,1.06,0.49526041666666665
KELT-19Ab,MCS,False,0.5833480836969934,0.45426571360702017,0.6828788448194648,0.13398363995458965,0.12908237008997325,0.09953076112247139,0.10713,0.89287,1.10713,0.4983229166666667
TOI-406.01,MCS,False,0.4711705791050983,0.28039786073933315,0.6760158415277998,0.20018892648200573,0.19077271836576515,0.2048452624227015,0.0466,0.9534,1.0466,0.58325
WASP-166b,MCS,False,0.3649447508352276,0.21369465763196255,0.5298559114773751,0.1598934261483905,0.15125009320326505,0.1649111606421475,0.053065977,0.946934023,1.053065977,0.49888541666666664
TOI-1420b,MCS,False,0.38694779148565567,0.29174011055943394,0.458540772745137,0.09340890094980936,0.09520768092622173,0.07159298125948133,0.11816,0.88184,1.11816,0.5419791666666667
TOI-1710b,MCS,False,0.12591617090823246,-0.05768501753634851,0.3056689569279652,0.18488350225257105,0.18360118844458095,0.17975278601973274,0.048,0.952,1.048,0.5838749999999999
K2-141b,MCS,False,0.0017250374224770128,-0.38799964863299846,0.38069984040692006,0.39924461251648347,0.3897246860554755,0.378974802984443,0.02088,0.97912,1.02088,0.49564583333333334
TOI-3884b,MCS,False,0.08515137203917995,0.015659691015324013,0.15563246940552605,0.07020815829467844,0.06949168102385594,0.0704810973663461,0.197,0.8029999999999999,1.197,0.5368333333333333
WASP-150b,MCS,False,0.818845058937514,0.6118281920878086,1.2001257757562016,0.2554665973683814,0.20701686684970544,0.3812807168186876,0.066599681,0.933400319,1.066599681,0.5474166666666667
Kepler-5b,MCS,True,0.08905020636717291,0.04499820097398671,0.1385778768292642,0.046527241119239844,0.0440520053931862,0.04952767046209129,0.079965,0.920035,1.079965,0.4958958333333333
HD332231b,MCS,False,0.13237842993399207,0.0317062893792366,0.23867615050253793,0.10495112751507531,0.10067214055475547,0.10629772056854586,0.06976,0.93024,1.06976,0.4692395833333334
Qatar-9b,MCS,False,0.08908857296553578,0.01477353701599638,0.1701374900172381,0.08069367670938685,0.07431503594953941,0.08104891705170232,0.1489,0.8511,1.1489,0.49615625
TrES-3b,MCS,True,0.8221177522539034,0.6444608071564965,0.9323452904492681,0.17789052628096697,0.17765694509740693,0.11022753819536468,0.1655,0.8345,1.1655,0.49723958333333335
TOI-1823b,MCS,False,0.18420348558781074,-0.27991421450035325,0.6799122786794446,0.4995971744441596,0.464117700088164,0.49570879309163385,0.08589249,0.91410751,1.08589249,0.48596874999999995
TOI-4515b,MCS,False,0.9071908996693056,0.8814017038363746,0.9337864446457309,0.02648210419240486,0.025789195832930933,0.026595544976425356,0.13,0.87,1.13,0.593875
TOI-782b,MCS,False,0.5173516655607704,0.3425139645790128,0.7205071204408222,0.19191192878673327,0.1748377009817576,0.20315545488005182,0.0606,0.9394,1.0606,0.5370208333333334
WASP-32b,MCS,False,0.6354677934185813,0.5631921538841455,0.710065510788782,0.07378922822304045,0.07227563953443583,0.07459771737020071,0.109243215,0.890756785,1.109243215,0.5952604166666666
TOI-3837b,MCS,False,0.48561012440523965,0.43545420270263635,0.539179194115754,0.05216829364761348,0.0501559217026033,0.05356906971051434,0.083,0.917,1.083,0.5956770833333334
HATS-68b,MCS,False,0.7202122138746874,0.5748342664791288,0.8202780997565154,0.15240397690687027,0.14537794739555854,0.10006588588182808,0.0725,0.9275,1.0725,0.49628125
TOI-5344b,MCS,False,0.6729760769661265,0.6078975590422205,0.7403599729276937,0.06701418802925257,0.06507851792390595,0.06738389596156724,0.159,0.841,1.159,0.5219479166666667
TOI-4377b,MCS,False,0.5943718527447295,0.49584190198173506,0.6941150346397645,0.09945224204008976,0.09852995076299442,0.09974318189503506,0.0392,0.9608,1.0392,0.26698958333333334
HD15337c,MCS,False,0.8585292200904796,0.7368756332952937,0.9864701226554702,0.12399265505712005,0.1216535867951859,0.12794090256499058,0.02754,0.97246,1.02754,0.5348125
HD152843b,MCS,False,0.30338276164050737,0.1135242698611018,0.5129251460258837,0.2027627326728604,0.18985849177940556,0.2095423843853763,0.02201,0.97799,1.02201,0.5104479166666667
WASP-194b,MCS,False,0.8202184876774715,0.6390035787912604,0.9532732143869387,0.18585872881591717,0.18121490888621117,0.13305472670946716,0.1007,0.8993,1.1007,0.49830208333333337
TOI-836c,MCS,False,0.5348147572687638,-0.08938979852527132,1.1824417103270928,0.6424577693120392,0.6242045557940351,0.647626953058329,0.0357,0.9643,1.0357,0.49178125
TOI-5704b,MCS,False,0.19010036655869433,-0.13823333952889855,0.542854410702701,0.36470113877667587,0.3283337060875929,0.3527540441440067,0.0389,0.9611,1.0389,0.4958541666666667
HD135694b,MCS,False,0.3603259251175095,0.1471571255797687,0.5940997457475498,0.23191718739036452,0.2131687995377408,0.23377382063004026,0.0219,0.9781,1.0219,0.4924895833333333
K2-261b,MCS,False,0.3898178337223445,0.19944416208275303,0.5909467112188217,0.19814625617801693,0.19037367163959149,0.20112887749647718,0.05274,0.94726,1.05274,0.5951979166666667
KOI-12b,MCS,False,0.33562085555783316,0.23505572447880485,0.4397499577251244,0.1058795234217644,0.10056513107902831,0.10412910216729121,0.09049,0.90951,1.09049,0.5163125
WASP-68b,MCS,False,0.24661593959217903,0.07614081334516047,0.43836311575729525,0.18577706081892126,0.17047512624701855,0.19174717616511622,0.075,0.925,1.075,0.4985625
TOI-3688Ab,MCS,False,0.25701526781657985,0.11350519047025293,0.41415224223794167,0.15337440739840721,0.14351007734632693,0.15713697442136182,0.092107568,0.907892432,1.092107568,0.4946979166666667
WASP-103b,MCS,True,0.17490667844030333,0.045771872311087085,0.3239766813305634,0.1431303485330928,0.12913480612921624,0.14907000289026007,0.1093,0.8907,1.1093,0.4986041666666667
GJ3090b,MCS,False,0.6671787122944994,0.4971524331583197,0.8430625113030462,0.1829251499890781,0.17002627913617974,0.17588379900854678,0.0379,0.9621,1.0379,0.5408124999999999
WASP-65b,MCS,True,0.13597008700006258,0.04796685365340518,0.23533111885464342,0.09614853096893676,0.0880032333466574,0.09936103185458084,0.113140699,0.886859301,1.113140699,0.49509375
