Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-6086b,MCS,False,0.5794897193503501,0.44971846780973496,0.698720797670349,0.143193617346684,0.12977125154061514,0.1192310783199989,0.04173,0.95827,1.04173,0.49492708333333335
XO-1b,MCS,True,0.22055166305774915,0.11466761751002068,0.330873088866144,0.11017110066659273,0.10588404554772847,0.11032142580839488,0.133124387,0.8668756129999999,1.133124387,0.4935729166666667
TOI-3362b,MCS,False,0.24771447538238123,0.06269922517118527,0.4476137499588705,0.20076669090378665,0.18501525021119597,0.19989927457648926,0.064128408,0.935871592,1.064128408,0.4963125
KELT-18b,MCS,False,0.09353376726728735,0.012470940615813672,0.18644433132073968,0.08960644579505558,0.08106282665147367,0.09291056405345233,0.08462,0.91538,1.08462,0.4918020833333333
TOI-2128b,MCS,False,0.33984976049003157,0.13467148794798806,0.5691803201949791,0.2216128893514878,0.20517827254204352,0.22933055970494753,0.0171376,0.9828624,1.0171376,0.4951979166666667
HAT-P-7b,MCS,True,0.5222024739143529,0.38485368463627684,0.6609909639625329,0.14888503340552012,0.1373487892780761,0.13878849004817995,0.07809,0.92191,1.07809,0.4966770833333333
TOI-1259Ab,MCS,False,0.062276504166846054,0.01603526399806328,0.11367153683730923,0.05004305866313977,0.046241240168782775,0.05139503267046317,0.14762,0.85238,1.14762,0.4941041666666667
TOI-431d,MCS,False,0.13505045610731498,0.041483270376254,0.24374417800038284,0.10469103922657172,0.09356718573106097,0.10869372189306786,0.04126177,0.95873823,1.04126177,0.4947708333333333
K2-403b,MCS,False,0.6502899631446624,0.30968172138576616,1.0381015010970656,0.37810363823892645,0.3406082417588962,0.3878115379524032,0.0551,0.9449,1.0551,0.4903854166666667
TOI-6324b,MCS,False,0.8144087429804646,0.6351445044638673,0.9594603388025561,0.18874443771559973,0.17926423851659734,0.14505159582209148,0.0331,0.9669,1.0331,0.49670833333333336
KOI-94d,MCS,False,0.04989112252094449,0.002619706379145657,0.10226226752902368,0.05170634503346873,0.04727141614179883,0.052371145008079184,0.068016,0.931984,1.068016,0.4957916666666667
TOI-3912b,MCS,False,0.520112002421712,0.40243588134629926,0.6351967473408812,0.1330198253934503,0.1176761210754127,0.1150847449191692,0.09405148,0.90594852,1.09405148,0.49395833333333333
KELT-12b,MCS,False,0.5490552108655253,0.38700494064420454,0.7111963242250564,0.16998845329576084,0.1620502702213208,0.16214111335953107,0.0772,0.9228,1.0772,0.4934895833333333
HAT-P-61b,MCS,False,0.7483413348327157,0.5807616454278332,0.8672570280324068,0.17028042457290304,0.16757968940488255,0.11891569319969109,0.0984,0.9016,1.0984,0.4943020833333333
GJ1132b,MCS,True,0.47574787749420683,0.3664801021720046,0.5663728776518098,0.11484541144127551,0.10926777532220222,0.09062500015760294,0.04943,0.95057,1.04943,0.49573958333333334
HIP94235b,MCS,False,0.7556004740612098,0.5859995080085477,0.910967636233943,0.18408194211614007,0.16960096605266206,0.15536716217273316,0.0253,0.9747,1.0253,0.49673958333333335
WASP-195b,MCS,False,0.5376223805367666,0.4163343648551029,0.6277295673481863,0.12540575761262435,0.1212880156816637,0.09010718681141971,0.06,0.94,1.06,0.49572916666666667
KELT-19Ab,MCS,False,0.5827517989714512,0.45185311806179407,0.6823453404977705,0.13550119483188994,0.13089868090965717,0.09959354152631927,0.10713,0.89287,1.10713,0.4951354166666667
TOI-406.01,MCS,False,0.4380329353861161,0.23299238303515127,0.6635192276719456,0.2180565883096291,0.20504055235096483,0.2254862922858295,0.0466,0.9534,1.0466,0.4946041666666666
WASP-166b,MCS,False,0.36282974160205733,0.21500748548784493,0.5288817969183494,0.1600683525407406,0.1478222561142124,0.16605205531629202,0.053065977,0.946934023,1.053065977,0.49248958333333337
TOI-1420b,MCS,False,0.3960819475316575,0.3064614247612254,0.47238282009137783,0.09583336418810222,0.08962052277043209,0.07630087255972035,0.11816,0.88184,1.11816,0.4963854166666667
TOI-1710b,MCS,False,0.10165134681602356,-0.042430372559325656,0.26134352143958783,0.15932209870898517,0.14408171937534922,0.15969217462356428,0.048,0.952,1.048,0.4935833333333334
K2-141b,MCS,False,-0.006510320666459695,-0.38961282764361194,0.36817306342447303,0.39857465188433544,0.38310250697715226,0.3746833840909327,0.02088,0.97912,1.02088,0.49682291666666667
TOI-3884b,MCS,False,0.07721114649164629,0.013182999006956202,0.15062702316546195,0.07106750128441587,0.06402814748469009,0.07341587667381566,0.197,0.8029999999999999,1.197,0.49630208333333337
WASP-150b,MCS,False,0.9194812483052437,0.7303752614134454,1.0613315035202318,0.2032866453342422,0.18910598689179825,0.14185025521498806,0.066599681,0.933400319,1.066599681,0.49226041666666664
Kepler-5b,MCS,True,0.0910679403680254,0.04659025432990832,0.13949433607393028,0.04668094023864199,0.04447768603811708,0.04842639570590487,0.079965,0.920035,1.079965,0.4955833333333333
HD332231b,MCS,False,0.11337755758995442,0.02040782099784809,0.22758637866646794,0.10570410608652654,0.09296973659210633,0.11420882107651352,0.06976,0.93024,1.06976,0.4950416666666667
Qatar-9b,MCS,False,0.09000479036465521,0.01615973151620687,0.173645800368295,0.08153441031657829,0.07384505884844834,0.08364101000363978,0.1489,0.8511,1.1489,0.49613541666666666
TrES-3b,MCS,True,0.8230563903217128,0.6366360736052279,0.9307193045028688,0.1770175152504447,0.18642031671648496,0.10766291418115592,0.1655,0.8345,1.1655,0.4971354166666667
TOI-1823b,MCS,False,0.16493614867446443,-0.2931871563171643,0.642486077481367,0.48839103792125116,0.45812330499162873,0.47754992880690256,0.08589249,0.91410751,1.08589249,0.49585416666666665
TOI-4515b,MCS,False,1.04495179997172,0.8212779907789333,1.1834807393864248,0.22121662079787158,0.22367380919278668,0.1385289394147049,0.13,0.87,1.13,0.4988125
TOI-782b,MCS,False,0.5070634123750369,0.3100380225042322,0.7249983119308944,0.2114511553926626,0.19702538987080476,0.21793489955585743,0.0606,0.9394,1.0606,0.49566666666666664
WASP-32b,MCS,False,0.6043437578396387,0.4577810818210425,0.7295393447718982,0.1533926470770437,0.14656267601859618,0.12519558693225952,0.109243215,0.890756785,1.109243215,0.49432291666666667
TOI-3837b,MCS,False,0.5981625120625349,0.46567962408785885,0.7071190635184057,0.13859133872430685,0.13248288797467606,0.1089565514558708,0.083,0.917,1.083,0.4978020833333333
HATS-68b,MCS,False,0.7246454297807428,0.5710424587136025,0.8219122654411507,0.15510792017056482,0.15360297106714027,0.09726683566040795,0.0725,0.9275,1.0725,0.49563541666666666
TOI-5344b,MCS,False,0.6422441502452261,0.5004224855409263,0.7596324219995171,0.14925021783138653,0.1418216647042998,0.11738827175429101,0.159,0.841,1.159,0.49626041666666665
TOI-4377b,MCS,False,0.565841638268056,0.4209746308861289,0.7146166311924549,0.1583166741819843,0.1448670073819271,0.14877499292439889,0.0392,0.9608,1.0392,0.4947708333333333
HD15337c,MCS,False,0.8562684715224871,0.6803266325622831,0.9795516192777204,0.18534341493832202,0.175941838960204,0.1232831477552333,0.02754,0.97246,1.02754,0.49392708333333335
HD152843b,MCS,False,0.2927421668596504,0.1066766146188007,0.5089851635557708,0.2082073615375127,0.1860655522408497,0.21624299669612046,0.02201,0.97799,1.02201,0.4981770833333334
WASP-194b,MCS,False,0.822024498919276,0.6385318926104966,0.9568259578374397,0.18767444244461262,0.1834926063087794,0.13480145891816375,0.1007,0.8993,1.1007,0.49503125000000003
TOI-836c,MCS,False,0.47218805412899095,-0.08235790832949745,1.1333977227646095,0.6343890250383615,0.5545459624584884,0.6612096686356186,0.0357,0.9643,1.0357,0.49448958333333337
TOI-5704b,MCS,False,0.18851353925479059,-0.14780882191385966,0.5705010876137019,0.3782501393231743,0.3363223611686502,0.3819875483589113,0.0389,0.9611,1.0389,0.4977083333333334
HD135694b,MCS,False,0.33377569410143587,0.1285005376771724,0.5729945605533697,0.2283687866437267,0.20527515642426347,0.23921886645193385,0.0219,0.9781,1.0219,0.4973854166666667
K2-261b,MCS,False,0.34041308398261816,0.15435558187930798,0.5359652234020761,0.19562121259559936,0.18605750210331018,0.19555213941945793,0.05274,0.94726,1.05274,0.4965833333333333
KOI-12b,MCS,False,0.34577514245175095,0.2492185989025949,0.4461146877369663,0.10425152933876534,0.09655654354915605,0.10033954528521533,0.09049,0.90951,1.09049,0.4947083333333333
WASP-68b,MCS,False,0.2368823216395778,0.06893883866249269,0.42724519267939376,0.18400029806331747,0.1679434829770851,0.19036287103981597,0.075,0.925,1.075,0.4925104166666666
TOI-3688Ab,MCS,False,0.24292566889142891,0.10395462827792462,0.4058958408710852,0.15196782480420198,0.1389710406135043,0.1629701719796563,0.092107568,0.907892432,1.092107568,0.493625
WASP-103b,MCS,True,0.17390026955787602,0.04409909055965838,0.3178799059492373,0.13965073113503212,0.12980117899821764,0.1439796363913613,0.1093,0.8907,1.1093,0.49375
GJ3090b,MCS,False,0.6223160496187592,0.4483528052260309,0.7975943235116121,0.1836271981280814,0.1739632443927283,0.1752782738928529,0.0379,0.9621,1.0379,0.49454166666666666
WASP-65b,MCS,True,0.13567704005131953,0.04870346471912476,0.23413918771879097,0.09444045468670387,0.08697357533219477,0.09846214766747144,0.113140699,0.886859301,1.113140699,0.49524999999999997
