Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-3569.01,TPC,,-0.0020876271456927,1528.6347554433657,52.87260782148951,54.178888352197646,,,,,0.8
TOI-3570.01,TPC,,-0.0011913319482397,3128.88147772671,105.83285559074284,112.35822830475445,,,,,0.8
TOI-3571.01,TPC,,0.0001240141475125,2314.223151144307,82.16635218299416,80.77594757711086,68.90239406086508,11.012155149334482,12.078229704928091,6.890239406086507e-05,0.8
TOI-3573.01,TPC,,0.0004511562506928,1261.5279468357764,44.83480510817617,44.31547703369779,12.193966597846806,1.8656653141580435,2.1111216804438317,1.2193966597846807e-05,0.8
TOI-3582.01,TPC,,0.0016266722137205,1576.2947314822948,54.40989083413342,56.85980867641865,56.71516894650017,20.32243913326817,25.861646025193664,5.671516894650017e-05,0.8
TOI-3583.01,TPC,,0.0050877999246994,742.8862646274893,26.377867394064765,26.203332189285106,,,,,0.8
TOI-3585.01,TPC,,-0.0007339511606983,1089.109090990492,38.13473076703235,39.46470620043101,8.683552101062679,1.2780896509266846,1.4240246175831395,8.683552101062679e-06,0.8
TOI-3586.01,TPC,,0.0067961449081045,739.5557951890283,25.768907430495233,26.448825437237588,14.326960694698949,4.975104707204505,6.424639969590961,1.4326960694698948e-05,0.8
TOI-3587.01,TPC,,-0.0028382882013237,2147.6160440653402,74.71687181219886,75.4476186563893,,,,,0.8
TOI-3588.01,TPC,,0.0013177891881889,2266.973878250521,77.93909849328475,80.791073235348,53.111029042906246,6.116495045054144,6.821835848720902,5.3111029042906243e-05,0.8
TOI-3589.01,TPC,,0.0013242414248317,2271.6192330587055,78.53476699919929,81.73655292439025,109.39766088249243,11.392402733153787,12.321580724645216,0.00010939766088249243,0.8
TOI-3591.01,TPC,,7.97163883427489e-05,1372.8450689719111,48.163952027706046,47.47996069300825,16.419308401340952,6.766435663665586,8.476471800274638,1.6419308401340954e-05,0.8
TOI-3593.01,TPC,,-0.0018854346056841,1293.4167909557248,44.80784871416927,46.72823565699491,44.93347464095422,5.348187278946504,5.818905362619802,4.4933474640954224e-05,0.8
TOI-3600.01,TPC,,-8.547921445686951e-05,1859.5890972968564,63.71350161816463,67.59083985379493,61.96736444827081,6.2865603102317635,6.668534890837371,6.196736444827081e-05,0.8
TOI-3601.01,TPC,,-0.0007217319503962,1722.0977498434463,59.70005634755853,61.54526124413883,33.83631172476368,4.151574757006241,4.4615493782783275,3.3836311724763684e-05,0.8
TOI-3602.01,TPC,,0.0003038013945224,1976.182820072439,68.21402246666639,69.48252976081108,111.94379958354162,11.035918344351472,11.901565275164728,0.00011194379958354161,0.8
TOI-3605.01,TPC,,0.0003702405356938,1851.8515304740126,67.34976647889448,63.39522209506981,68.07621984875972,6.917812570105667,7.697724408812093,6.807621984875972e-05,0.8
TOI-3606.01,TPC,,-0.0035009606947407,594.2237408100609,21.02145148346608,20.820240118047423,,,,,0.8
TOI-3611.01,TPC,,-0.0010362707093417,1977.45202459563,68.7068073703781,70.76491903124042,99.05357094261048,10.350390459412978,11.386471339860776,9.905357094261048e-05,0.8
TOI-3615.01,TPC,,0.0016155233708848,1892.0435259894589,65.9355544576922,67.83240701585896,60.3094714802107,6.845411365305964,7.593565524375052,6.03094714802107e-05,0.8
TOI-3616.01,TPC,,0.000288214912634,3200.173116702468,113.79923341234098,112.74364426062812,190.8459984257137,22.229765722988958,24.436945854168073,0.0001908459984257137,0.8
TOI-3617.01,TPC,,0.0008370221563052,1933.0389451384676,66.552505064956,69.95619308782761,90.9562906333553,10.17488358985662,11.03985708998789,9.09562906333553e-05,0.8
TOI-3618.01,TPC,,-0.000447617946454,1612.7827250887758,55.48337151089595,57.280413072528745,66.29139066500679,8.590985994990788,9.33958425461337,6.629139066500679e-05,0.8
TOI-3619.01,TPC,,-0.0013274189610424,1990.107933491122,69.41639166498544,71.2864174518786,128.84001799391308,12.288337357481112,13.281968676727473,0.00012884001799391307,0.8
TOI-3620.01,TPC,,0.0010997617962387,1589.1901445788617,55.91776198554044,55.115660850552786,41.639308630401935,5.208944572418993,5.638926883421135,4.1639308630401935e-05,0.8
TOI-3625.01,TPC,,0.00056712650092,1779.0065018076866,62.806603414601796,62.415464024596986,80.27985040368965,8.553349711507863,9.260223262093362,8.027985040368966e-05,0.8
TOI-3628.01,TPC,,-0.0013705249789475,1539.6743636918036,54.80655176627147,54.650614851334694,41.920072730879376,4.733414917533807,5.277018449479847,4.1920072730879376e-05,0.8
TOI-3632.01,TPC,,3.79971651559247e-05,1849.2451239557806,65.96383278663484,65.67996150138606,56.9553227031146,6.362416643684618,7.0798773899191545,5.6955322703114596e-05,0.8
TOI-3633.01,TPC,,-0.0004192597242385,3486.1606234665614,119.40803784116815,126.9379990802845,139.77228423947784,75.44702462578854,108.42052469206604,0.00013977228423947785,0.8
TOI-3635.01,TPC,,0.0015010976635195,2662.5309273209095,92.75102561706035,95.58581095397494,172.5955938275745,26.454991851912013,29.411283922319427,0.0001725955938275745,0.8
TOI-3638.01,TPC,,0.0006629019842398,1265.2814285555833,43.983456782116036,45.28276990972495,41.11261539839335,41.11000657096254,236.0616484778393,4.111261539839335e-05,0.8
TOI-3639.01,TPC,,-0.0008925791978949,1293.4453924704658,45.131919668809815,45.970911371387956,,,,,0.8
TOI-3642.01,TPC,,-0.0027046752284413,1266.3607957179095,43.9187209321924,44.96034685548284,57.405683566079375,6.666685732317667,7.398165437647563,5.7405683566079374e-05,0.8
TOI-3644.01,TPC,,-8.208104032001962e-05,3388.7722282999466,117.7265821754454,121.38154345243356,96.91761490646918,14.735062385147529,15.989946618958626,9.691761490646919e-05,0.8
TOI-3645.01,TPC,,0.0009792117084917,1549.8035434332642,52.28721376671274,56.623522972628734,63.96079172108628,7.550715226188856,8.133998322615838,6.396079172108628e-05,0.8
TOI-3652.01,TPC,,-0.000625610235493,2733.236095797766,94.08702441275045,98.10625587014692,92.70423018571185,10.164567074073176,11.097798016251105,9.270423018571185e-05,0.8
TOI-3662.01,TPC,,0.0013655842688125,1732.2162945055811,60.57399922814352,60.11725123057295,,,,,0.8
TOI-3664.01,TPC,,-0.0029259783091794,1523.5540334164677,52.63111883044098,56.5303311146738,72.82952449239195,8.422781107710179,9.12449841326071,7.282952449239196e-05,0.8
TOI-3668.01,TPC,,0.0004182995760001,4001.3904293640444,142.86759680114983,143.3041621164548,466.5934634298816,66.3120875135387,72.00984699416006,0.00046659346342988156,0.8
TOI-3669.01,TPC,,0.0009522814358784,2421.310358137096,84.64573697569767,86.99914874350725,133.91695945475738,38.955436389589025,46.00567652165222,0.00013391695945475738,0.8
TOI-3671.01,TPC,,0.0029410380516918,2186.132051651287,77.16442658656251,76.64871278633427,206.6613412481667,27.970135461435092,30.885691116505427,0.0002066613412481667,0.8
TOI-3674.01,TPC,,0.0013531262397537,1541.537711215543,53.484338687775335,54.146059267499595,,,,,0.8
TOI-3678.01,TPC,,0.0025389341671932,2119.242550935598,74.4342519426234,73.58807740966586,54.432794090561195,5.692274264334408,6.404952929096794,5.4432794090561194e-05,0.8
TOI-3679.01,TPC,,0.004537798343516,1067.4188911897013,37.38517233183643,38.32280657998399,29.388657026548827,3.312935488986909,3.6251441851957864,2.9388657026548826e-05,0.8
TOI-3682.01,TPC,,-0.0003436738288834,1920.2052327920119,66.65582579307647,68.99595349957758,57.93749696262121,6.557142900687417,7.259153588144599,5.793749696262121e-05,0.8
TOI-3683.01,TPC,,0.0003577314932032,3334.6758288755113,115.11273201889298,118.14044445131685,158.104032054537,101.19866905464153,156.82551722262596,0.00015810403205453698,0.8
TOI-3686.01,TPC,,0.0004180662116367,1302.9762481298435,45.14813942656019,48.09804326861263,52.04342084244706,6.31674139321175,7.044342080873776,5.204342084244706e-05,0.8
TOI-3691.01,TPC,,0.0027649339586661,1809.781752952059,63.444173261105334,64.25770410122482,78.85289985112348,7.4630254935503615,8.233103651675748,7.885289985112349e-05,0.8
TOI-3696.01,TPC,,-0.0012224077253781,1864.7737171443998,66.27543847083234,66.48067401754406,48.039189201663426,6.8795175885071345,7.517361369822773,4.803918920166343e-05,0.8
TOI-3698.01,TPC,,0.000839908445391,2252.242019635481,80.22683674416339,78.76364579460505,116.21605802600797,15.153388523143704,16.596651411256943,0.00011621605802600798,0.8
TOI-3699.01,TPC,,0.0004017245025549,2180.8487420929905,74.73726721884805,77.85722797550306,93.87948490453437,10.791953944056758,12.167527653014119,9.387948490453436e-05,0.8
TOI-3700.01,TPC,,-0.0007384137076876,1453.2867523919356,50.04937354482013,51.94734094618252,36.551903489828184,4.5285474863640545,4.872173592789274,3.655190348982818e-05,0.8
TOI-3701.01,TPC,,0.0057250001907907,1321.3003282453997,47.58836662836575,47.93665729585268,66.04917252062371,8.010904701885302,8.86437848380956,6.604917252062371e-05,0.8
TOI-3702.01,TPC,,0.0045979803018087,1327.8786835386873,46.42802773290532,47.30208430946686,,,,,0.8
TOI-3703.01,TPC,,-0.0006446855013927,2213.9049859690626,76.52438209025604,79.2033750448245,88.05930608794135,11.569124181554386,12.549744064520539,8.805930608794135e-05,0.8
TOI-3706.01,TPC,,-0.0011870603041707,1600.7123592149358,54.85165666873536,56.26741358175036,48.247798829388906,4.462039486917185,4.852721326237187,4.824779882938891e-05,0.8
TOI-3707.01,TPC,,0.000147015061997,1726.3626778876176,59.27291528132537,61.68077594159513,,,,,0.8
TOI-3708.01,TPC,,6.724153750757918e-05,1122.634584959399,38.3289968762906,40.02761220799812,24.735894095256768,2.892767187037691,3.192516067595264,2.4735894095256768e-05,0.8
TOI-371.01,TPC,,0.0013816097210065,1286.0492050215025,44.676965885335676,45.49746396161186,15.964880948110011,5.073261969309696,6.305125356301151,1.596488094811001e-05,0.8
TOI-3715.01,TPC,,0.0019160753672169,2214.2835467969417,76.4417927405616,78.17350057087378,116.07866295981381,12.62071311698763,14.192405769761109,0.00011607866295981382,0.8
TOI-3716.01,TPC,,-0.005108036486977,2718.202056488536,95.61271922797732,97.30514951974874,,,,,0.8
TOI-3718.01,TPC,,0.0016454375841093,2037.1026353095297,71.0105288460677,72.75913094849034,35.78522942649603,5.005046279544629,5.524698729284076,3.578522942649603e-05,0.8
TOI-3719.01,TPC,,-0.000181441638948,2675.6830630372406,93.62738963141192,96.76009038947677,198.70666103323558,34.64094484859595,38.610222913598506,0.00019870666103323557,0.8
TOI-3720.01,TPC,,0.0004229595716478,2258.3332516433784,79.53359706760057,78.39921020913471,45.57858857248653,45.57637856114239,164.80860766031483,4.557858857248653e-05,0.8
TOI-3721.01,TPC,,-0.0004624981493118,1358.3994727833622,47.272738668649254,47.517190779188695,40.384460532658785,6.4446000024408505,7.4466082504266495,4.0384460532658786e-05,0.8
TOI-3726.01,TPC,,-0.0030882023722279,1327.1325831012794,45.956218617491686,47.592448044772254,65.26336853803295,4.675978871468949,5.1459350109617645,6.526336853803295e-05,0.8
TOI-3727.01,TPC,,-0.003505460481341,1182.6915382586776,41.725657546997354,41.84014510716543,7.043483031538579,0.8387356276142555,0.9059298431500737,7.043483031538579e-06,0.8
TOI-3731.01,TPC,,0.0033649055586644,1484.1279206706963,51.27872909415623,52.03923356745781,,,,,0.8
TOI-3732.01,TPC,,0.0014616242024205,2512.7177292567535,85.86321584443476,88.14590665546575,47.64020947741234,39.14570962388414,70.2563880122386,4.764020947741234e-05,0.8
TOI-3734.01,TPC,,0.0003642167016534,1783.5582564061428,63.81636302088236,62.285418861505605,,,,,0.8
TOI-3735.01,TPC,,0.0042186698932746,1528.6417014479175,53.12705619805911,53.50072158346461,39.30896053867608,7.278406502990897,8.085062489759267,3.930896053867608e-05,0.8
TOI-3737.01,TPC,,0.0023282727882325,1546.8139851952756,54.364161881448126,54.77406724653315,42.38367075404718,4.900206911706796,5.382339633873443,4.238367075404718e-05,0.8
TOI-3738.01,TPC,,0.0010339122882266,1940.089448007781,68.26444024329908,68.35832220644329,55.52612986070838,8.493415968400654,9.129648387441819,5.552612986070838e-05,0.8
TOI-3743.01,TPC,,-0.0005395945154477,1009.3549154263351,35.72800167127434,36.719658957604224,,,,,0.8
TOI-3744.01,TPC,,-0.000484736280068,2390.712999779571,83.21672561630476,87.43694549759266,61.24252268856697,16.02496264105853,19.755146944482597,6.124252268856697e-05,0.8
TOI-3745.01,TPC,,-0.0007124522887603,1485.5528334099824,50.762435903002824,52.51874249045227,,,,,0.8
TOI-3748.01,TPC,,0.0001911276929091,2004.3071917561765,70.68983498704688,72.51244814011534,108.90906393946148,21.016800659803977,23.873263794968665,0.00010890906393946147,0.8
TOI-3749.01,TPC,,-0.0008210492085281,2040.8401545934225,70.97258689548698,73.11568067544067,,,,,0.8
TOI-375.01,TPC,,0.0010773870299244,1230.493679763431,42.19471965798084,43.29727417062463,4.761569162701757,0.43126816477224494,0.4742805674251178,4.761569162701757e-06,0.8
TOI-3750.01,TPC,,-0.0039058430735744,498.78238297692513,17.28210328846916,17.949191669430945,4.81396907721562,0.5089208037897972,0.5467081242973126,4.81396907721562e-06,0.8
TOI-3751.01,TPC,,-0.0003981518069491,1765.7290748885407,61.717740606457255,63.77183483223939,69.97136530407506,7.566921079826365,8.351024636915952,6.997136530407506e-05,0.8
TOI-3754.01,TPC,,-0.000633206734729,2852.1232460473557,98.7974797279121,100.33153322943008,57.63214799392187,20.080337880950637,24.4098844752694,5.7632147993921866e-05,0.8
TOI-3756.01,TPC,,0.0015959422746453,1402.9154638827615,48.58996402815296,49.73263900100551,28.789857510821747,3.827776980354326,4.252320691699559,2.8789857510821748e-05,0.8
TOI-3758.01,TPC,,0.0011946493889549,1784.1576443856222,62.13865761277748,63.43241286688658,83.01723373072085,8.755762382036764,9.665190130967858,8.301723373072085e-05,0.8
TOI-376.01,TPC,,0.0008216120438681,1494.1095610773048,51.154167063977184,52.56752858746927,63.70565658109176,8.573809703689285,9.543578803190783,6.370565658109176e-05,0.8
TOI-3763.01,TPC,,0.0012485124325366,2690.1126975660945,97.30440474619581,95.60403599343772,154.5481242037119,17.309518577221297,18.84372665052726,0.0001545481242037119,0.8
TOI-3764.01,TPC,,-0.0036735458998514,1180.5038254100916,41.920531028824826,41.606024272779905,30.468868570219357,10.772487975760004,12.836574799870462,3.0468868570219356e-05,0.8
TOI-3765.01,TPC,,-0.0016767324585129,2199.654543964173,76.03354163755648,77.90834918242217,83.48459436393466,7.836016401490085,8.483506385601189,8.348459436393466e-05,0.8
TOI-3767.01,TPC,,0.0007327859969314,2214.0097088490875,75.9734022159023,77.4185425165656,296.32830741151145,46.705129807785795,52.60417747527856,0.00029632830741151145,0.8
TOI-3768.01,TPC,,-0.0010995058494035,2706.2208354908207,93.4430073273279,98.96931293396256,156.21160030867244,21.141479045851383,23.578831439676605,0.00015621160030867244,0.8
TOI-3769.01,TPC,,-0.0002671478612486,1410.7537502572468,49.06326820024174,50.33003688504118,13.12605342565392,1.3042972468992744,1.4168567966480747,1.312605342565392e-05,0.8
TOI-3771.01,TPC,,0.001471496361026,1826.4318137542796,64.16776526541798,64.94988777810136,61.81316791139075,4.319053409890941,4.527112871151061,6.181316791139075e-05,0.8
TOI-3772.01,TPC,,0.0002224521518177,1144.1599829195366,39.87919412383144,40.87588673660389,16.763477308779034,5.121377163914712,6.3154883435185845,1.6763477308779034e-05,0.8
TOI-3773.01,TPC,,0.0012700791181695,1975.365394660021,70.27210275848984,72.00893754395611,112.75474461602325,44.768988028252195,55.719688282414054,0.00011275474461602324,0.8
TOI-3788.01,TPC,,-0.0004281555154386,2123.168752597532,74.52139684508984,75.05095575067753,77.54379685159226,10.48316473669746,11.675241494966698,7.754379685159226e-05,0.8
TOI-3791.01,TPC,,0.0012419253718336,1856.7069323594533,64.22711568309865,68.19451787254934,64.31272036446913,6.714232987608014,7.0436577142027375,6.431272036446913e-05,0.8
TOI-3792.01,TPC,,0.0013661375438259,2660.1285350777825,91.43173418486731,98.71043142199551,97.21245580331414,18.88819282767578,20.98843754291309,9.721245580331414e-05,0.8
TOI-3798.01,TPC,,0.0026745697616215,1566.3248682132282,55.68072706799603,55.329193756029554,58.83863981279539,7.722265129977849,8.76142828510541,5.883863981279539e-05,0.8
TOI-3800.01,TPC,,0.0005221337547231,2489.9295458294446,86.88880721453461,87.24362910347054,23.800066716357904,3.2924970152262034,3.708527004975288,2.3800066716357905e-05,0.8
TOI-3801.01,TPC,,0.0016550196653623,1186.54939088138,42.931179171743906,41.60881050896546,27.826632678266638,3.2196802271650817,3.5272803634030794,2.7826632678266637e-05,0.8
TOI-3803.01,TPC,,-0.0012121624963825,2536.4154967931263,89.28464943192694,89.53035850220749,71.06212926402989,9.215475485159168,9.946354164864857,7.106212926402989e-05,0.8
TOI-3805.01,TPC,,-0.0038111288235411,1296.034911464299,45.74274221590417,45.335611241981724,45.87529343736939,6.239456404280858,6.715818799105314,4.587529343736939e-05,0.8
TOI-3806.01,TPC,,0.002293010227804,2294.515233703304,81.45939372980547,83.0785631763033,54.41983495627962,8.896929811089677,9.998988413378477,5.441983495627962e-05,0.8
TOI-3809.01,TPC,,0.0021973444661109,1170.3011763128056,40.87653154731902,41.17569494716531,,,,,0.8
TOI-3812.01,TPC,,0.0035131506627741,1227.764082633524,42.913103331752836,44.325770472049726,46.93480311144239,5.113766010878692,5.411285296186357,4.6934803111442395e-05,0.8
TOI-3814.01,TPC,,-0.0005424307012633,1541.0249513015865,55.13793828635153,53.006845199409554,38.04770914333466,4.257890988357296,4.562385373864508,3.8047709143334654e-05,0.8
TOI-3815.01,TPC,,0.0004842321474329,1770.3468623925119,61.324077409711435,63.127397427047526,95.78178133569969,10.762233139437257,11.471561368562874,9.57817813356997e-05,0.8
TOI-3822.01,TPC,,-0.0005127642292173,1427.5682404595213,49.693926055586644,51.37425875552481,73.558281834534,8.26252730161643,9.231454978178022,7.3558281834534e-05,0.8
TOI-3826.01,TPC,,-0.0026895058658063,1249.2989099089687,43.487260731121296,43.2368863984143,66.17195967323616,6.72064725061567,7.201753219065054,6.617195967323616e-05,0.8
TOI-3829.01,TPC,,0.0022334264707519,1466.503959151684,52.93093535827825,50.97078035228424,70.64564523707638,15.37136117404581,17.990638808067104,7.064564523707637e-05,0.8
TOI-3835.01,TPC,,-0.0001102794892598,2040.2626056007148,71.08703492885934,73.98084140423816,232.94420016307987,24.332478499803415,26.901558516479724,0.00023294420016307986,0.8
