Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-3232.01,TPC,,-0.0003158273524382,2874.9686340401267,98.785672452992,103.03064357952826,87.30139869541627,17.559914746669662,19.609995596516143,8.730139869541626e-05,0.0,0.5
TOI-3233.01,TPC,,0.0005335525662447,3877.054304159954,133.8455955496952,132.03037192886268,623.5534566532707,92.24413283559693,102.42767673867468,0.0006235534566532708,0.0,0.5
TOI-3238.01,TPC,,-0.0030568183699408,1324.7639227657442,46.205705490343234,48.07400308009119,,,,,0.0,0.5
TOI-3240.01,TPC,,-0.0014072013520628,1201.135753413928,42.175749597177855,43.148075795942304,50.17320741270079,7.3410180096482875,7.832217682070102,5.017320741270079e-05,0.0,0.5
TOI-3241.01,TPC,,0.0048094210150394,1232.8567245519941,43.542105021927455,44.068816525264765,61.6153812588273,6.230710065110678,6.6524597941067185,6.16153812588273e-05,0.0,0.5
TOI-3242.01,TPC,,-0.0015120743463023,2157.746353914472,73.8609744518626,78.04451466068213,109.80371596384461,12.334195908114097,14.1706888466599,0.00010980371596384461,0.0,0.5
TOI-3244.01,TPC,,-0.0030179635481756,2996.283036959837,107.26224437934798,105.41847861993028,89.51872238282283,11.812400075026218,12.854147930577923,8.951872238282282e-05,0.0,0.5
TOI-3245.01,TPC,,-1.8980347828550616e-06,2280.8461536401283,78.38268333131282,81.55211804066539,156.77866542967115,17.566719346053276,19.582582533222876,0.00015677866542967116,0.0,0.5
TOI-3247.01,TPC,,-0.0023294603794682,1979.3578024391272,69.14339702688767,69.8860434285316,62.94075703678251,8.642600634586941,9.24641313956537,6.294075703678251e-05,0.0,0.5
TOI-3248.01,TPC,,-0.0023877883958528,1760.0701645341796,61.670395622923934,63.611285613241535,80.57131958030824,9.456484148077791,10.383170647899036,8.057131958030825e-05,0.0,0.5
TOI-325.01,TPC,,0.0011262186419169,1112.8954410308183,38.83286076488025,41.33223869897188,15.83351265411041,2.9243430407293847,3.134988469140234,1.583351265411041e-05,0.0,0.5
TOI-3250.01,TPC,,0.000935951434613,1709.3281587228425,59.79094977337604,61.84890119370425,75.12928489351414,9.930465814891036,10.983519697989024,7.512928489351414e-05,0.0,0.5
TOI-3252.01,TPC,,-0.005846622578294,1214.504133461548,41.6772755158197,44.42702694154855,33.588065628976864,4.4379690185701755,4.855008736444766,3.358806562897687e-05,0.0,0.5
TOI-3256.01,TPC,,-0.0041015959756566,1255.9075280317509,43.07123246935339,44.976948457048366,9.000764726406722,0.9935461337002689,1.089189667709599,9.000764726406721e-06,0.0,0.5
TOI-3258.01,TPC,,0.0005706683684762,1592.055869226493,54.73330443112468,55.18158793889938,,,,,0.0,0.5
TOI-3259.01,TPC,,0.0007579445656824,1451.2557240038634,51.459937233733626,52.52637586869059,64.57597013012267,7.9087835899461325,8.546836268312916,6.457597013012268e-05,0.0,0.5
TOI-326.01,TPC,,-5.211770802305835e-05,4725.718646931342,162.3321642138235,169.12999117139043,3557.551840022999,1565.0159315993678,1991.6947886833345,0.003557551840022999,0.0,0.5
TOI-3264.01,TPC,,-0.0004279134044729,2165.8553926685972,75.18989114919668,76.34524258546844,93.2324997773574,10.167760870056,11.372682207389275,9.32324997773574e-05,0.0,0.5
TOI-3266.01,TPC,,0.0001170506526644,1585.3024366007862,56.16444754265285,57.16010368776051,,,,,0.0,0.5
TOI-3267.01,TPC,,-0.0029587619881542,2014.4553491106522,69.09543523662705,71.76532351392734,75.44688502709575,9.299142621303176,10.116857768742804,7.544688502709574e-05,0.0,0.5
TOI-3268.01,TPC,,0.0006047437712754,1806.0784965375058,63.72644375328127,62.82241825608526,53.45794374541312,7.424524607058501,8.049706848089478,5.3457943745413117e-05,0.0,0.5
TOI-3270.01,TPC,,0.0025198734744521,1015.3707863775364,35.554961484109754,35.81364971070866,,,,,0.0,0.5
TOI-3271.01,TPC,,0.0002495492665622,1913.2101589192716,66.5204231193336,68.24133372763072,,,,,0.0,0.5
TOI-3273.01,TPC,,-0.0016825064275544,1429.4538311750812,49.93243072673499,49.64399963683468,69.00616928580341,7.239978593320757,8.005263223341103,6.90061692858034e-05,0.0,0.5
TOI-3274.01,TPC,,-4.281182831555497e-05,1772.700004067924,62.93746806280092,62.43658419665667,89.22623651423737,10.851029105220661,11.740009957006322,8.922623651423737e-05,0.0,0.5
TOI-3276.01,TPC,,0.0048467788761331,1006.8697573581627,34.29270209496519,36.418281270278044,26.769725600625932,3.4149806007959214,3.801772157225912,2.6769725600625934e-05,0.0,0.5
TOI-3277.01,TPC,,-0.0021609207662586,1586.1524987568032,56.37818579576833,56.059329571727176,250.64434563658787,34.86122979908416,36.68328236926712,0.0002506443456365879,0.0,0.5
TOI-3279.01,TPC,,-0.0002642052835738,3638.5072601496713,127.07149795805935,127.25415744515931,317.6078747817369,306.9906476433707,798.3637655331088,0.00031760787478173687,0.0,0.5
TOI-3281.01,TPC,,-0.002638539796969,1621.1717911387498,58.27399647434231,56.3190227302598,12.379204788143998,1.4192062296690562,1.5887617536203198,1.2379204788143997e-05,0.0,0.5
TOI-3283.01,TPC,,0.0044571305666835,1751.8639931125178,60.75126100894818,61.31800561824457,93.15963729226493,10.560995080771093,11.57915017954592,9.315963729226493e-05,0.0,0.5
TOI-3285.01,TPC,,-0.0022178838564095,2064.133950103079,71.1447198982969,72.61031528420153,153.1192369116219,16.20720266230353,18.266041060745323,0.0001531192369116219,0.0,0.5
TOI-3289.01,TPC,,-0.0014314560750546,2825.252256745127,99.64421520640644,98.5637097572594,227.47349974251725,35.322953736691915,36.93195909700373,0.00022747349974251723,0.0,0.5
TOI-3294.01,TPC,,-0.0002185337324789,1771.6472313017155,61.975071251800046,61.724312808739796,123.1335258853467,12.042254383564298,13.085525178366595,0.0001231335258853467,0.0,0.5
TOI-3296.01,TPC,,0.0021218380239472,1360.1720345766682,46.9631792004277,47.836974759874465,34.75483427204675,4.286378323593841,4.58401885507439,3.475483427204675e-05,0.0,0.5
TOI-3297.01,TPC,,-0.0018014583776695,1983.821443427774,67.68398036332724,70.91865540152298,,,,,0.0,0.5
TOI-3298.01,TPC,,-0.0001019442592325,2035.4897693394919,69.93721816301559,72.7963350977725,147.17005614793274,19.827934052230418,21.785841916475164,0.00014717005614793273,0.0,0.5
TOI-330.01,TPC,,0.0005214896661695,975.1918253640767,34.098619542771644,34.72964892283892,42.61785623055484,7.486278930876381,8.245661687729793,4.2617856230554844e-05,0.0,0.5
TOI-3302.01,TPC,,-0.001217953363409,2425.6220585429173,86.69829039269416,87.71154148899268,142.94134493057862,23.733573853228833,26.848624739649864,0.00014294134493057862,0.0,0.5
TOI-3303.01,TPC,,0.0005041801278817,2083.816771370857,72.80350361694082,75.5469277024772,20.67633927155136,2.6266168819701896,2.842343286044848,2.067633927155136e-05,0.0,0.5
TOI-3304.01,TPC,,0.0007782609622739,1897.2344698028494,65.62336748632265,67.89972508823257,77.08168044596425,8.786675258083122,9.988117862286273,7.708168044596425e-05,0.0,0.5
TOI-3307.01,TPC,,-0.0002754054252305,1572.4167392669704,56.33782744465316,55.030488557689296,,,,,0.0,0.5
TOI-3309.01,TPC,,0.006389870243486,1160.7862299684602,39.87595367769063,41.28891265695188,28.292091205035963,3.340873383878538,3.7218670347007468,2.829209120503596e-05,0.0,0.5
TOI-3314.01,TPC,,-0.001308429748369,2210.5834408356723,78.11841782049396,79.56497361799347,162.58499203739873,22.174419660328397,25.76867136429715,0.00016258499203739875,0.0,0.5
TOI-3315.01,TPC,,-2.0261157245352157e-05,1765.0707378345096,61.11217324477025,62.305634297734514,38.929918311040254,4.255279346206045,4.388561478475587,3.892991831104025e-05,0.0,0.5
TOI-3320.01,TPC,,0.0012730912147409,2576.0267846404554,89.08830196867757,91.77242584308988,98.00388799627869,12.841127058060863,14.300168822396628,9.800388799627869e-05,0.0,0.5
TOI-3322.01,TPC,,7.085168639539277e-05,3895.5231028974927,140.31405532999088,135.993450464925,296.69110405792543,51.03911858990651,60.785932892600385,0.00029669110405792544,0.0,0.5
TOI-3324.01,TPC,,-0.0027544588846535,2073.438438057143,70.20848501237947,75.58614741004658,97.1777011306454,11.089544747557255,12.659705174602436,9.71777011306454e-05,0.0,0.5
TOI-3327.01,TPC,,-0.001165283103663,2136.587070239342,75.15899203595063,74.15979528564185,62.404315609651675,7.137174293081891,7.805705102819161,6.240431560965167e-05,0.0,0.5
TOI-3328.01,TPC,,-0.0027017074105966,1229.9847473686716,42.25001065179413,44.39116132931463,3.410151279413521,0.4284669355218802,0.4761185762656681,3.410151279413521e-06,0.0,0.5
TOI-3329.01,TPC,,0.0004922156931798,1698.9977236622262,58.43939832286651,60.9499899734451,46.85187130742389,4.523092244667026,4.937890407819161,4.685187130742389e-05,0.0,0.5
TOI-333.01,TPC,,-0.0018437732084347,1674.1800284310366,59.11319597325314,59.08079550073899,7.030416926805594,1.1269137313641044,1.2405088005109475,7.030416926805594e-06,0.0,0.5
TOI-3330.01,TPC,,0.0004148414371394,3223.553238928875,112.63250293255714,115.83083062679316,611.9564283135679,72.25870092664297,78.97119571349936,0.000611956428313568,0.0,0.5
TOI-3334.01,TPC,,-0.0018752360536415,2444.9838857255745,86.98775232601793,85.11811532690672,271.02454900248614,30.804731888123968,33.92274480012969,0.00027102454900248613,0.0,0.5
TOI-3335.01,TPC,,0.0003032164581588,2375.810649889977,80.35791527346328,83.90798794368902,144.35890477037356,21.897682748998903,24.41849454391135,0.00014435890477037356,0.0,0.5
TOI-3339.01,TPC,,0.0021805168549608,1553.465897300856,54.148057935167344,54.85878723023279,,,,,0.0,0.5
TOI-3341.01,TPC,,-0.0056984167091069,1209.2916086860419,42.165514887339214,42.93139831468852,20.993704323564987,2.6162431111606104,2.908701181380863,2.0993704323564986e-05,0.0,0.5
TOI-3342.01,TPC,,-0.0012234838533862,1349.5230386112494,46.52629399914895,46.84860018086238,34.32401631137393,3.730021603552249,4.022275216864287,3.432401631137393e-05,0.0,0.5
TOI-3344.01,TPC,,-0.0015104754692579,1740.359673343688,61.29320370747314,61.775550610799655,90.15951441157492,35.483982773597255,44.383890383560214,9.015951441157492e-05,0.0,0.5
TOI-3351.01,TPC,,0.0002285388247242,1993.7991971882693,68.07065740104713,69.98461865732725,70.24866722608814,12.628801361027016,14.617161151534987,7.024866722608815e-05,0.0,0.5
TOI-3353.02,TPC,,0.0029697043052812,1126.6678677558232,38.68425493617906,41.18820943911487,0.9961624750323179,0.10155285592756613,0.11031945375923846,9.96162475032318e-07,0.0,0.5
TOI-3360.01,TPC,,-0.0039945464037872,1720.395540596247,59.33460101136643,61.67227318857954,11.735973817005027,1.5101996302997254,1.6792448217038292,1.1735973817005026e-05,0.0,0.5
TOI-3365.01,TPC,,-0.0012963370973047,1576.0792458715687,53.85373538876593,55.55966336248184,34.620963581208194,3.6617263769407487,4.088134924195806,3.4620963581208196e-05,0.0,0.5
TOI-3370.01,TPC,,0.0014396382293525,2335.3273457274017,80.49969793802347,81.66470863584846,29.250184406392954,3.2336660361711154,3.6045504099852366,2.9250184406392953e-05,0.0,0.5
TOI-3371.01,TPC,,0.0022287450280205,2470.4568780289114,87.0696378271814,88.91115116193123,36.38583654692673,2.973151311522578,3.181547142576008,3.638583654692673e-05,0.0,0.5
TOI-3374.01,TPC,,-0.0008985211149103,2657.6818360024554,94.48349309321247,95.38456298963592,,,,,0.0,0.5
TOI-3376.01,TPC,,-0.0030868645700332,2046.8244645211848,73.35506082768529,75.05465428727575,,,,,0.0,0.5
TOI-3378.01,TPC,,-0.0011128322815105,3300.7896346077478,116.54023186749419,118.08529327123006,109.7610928286923,12.699583021234332,13.996588148632881,0.00010976109282869229,0.0,0.5
TOI-3382.01,TPC,,-0.0014346728776578,2230.710955450906,76.24740666573189,78.20202686610173,42.87970266613522,4.866484741016819,5.476708355994042,4.2879702666135225e-05,0.0,0.5
TOI-3384.01,TPC,,4.542203934982055e-05,3745.2057762508484,127.95090236708711,136.08435084402026,213.16739411549437,50.71438097136027,59.432097420672136,0.00021316739411549436,0.0,0.5
TOI-3395.01,TPC,,0.0001107941246951,1626.4888969066114,57.7006159410887,58.01232496101488,,,,,0.0,0.5
TOI-3396.01,TPC,,-0.0013008323443284,1869.7592337225974,63.808542458574266,66.2960002473767,80.15640607066649,8.394623963769817,9.249202057672974,8.01564060706665e-05,0.0,0.5
TOI-3398.01,TPC,,0.0066227836039882,887.4041978722889,30.666449904690353,31.00584966292172,3.767402756736878,1.5631044206787834,2.0149590982701104,3.767402756736878e-06,0.0,0.5
TOI-3400.01,TPC,,6.09973340496599e-05,2057.1155660681547,73.92899030588228,72.90286311383397,175.70297002748984,17.860249685882394,20.52900306644574,0.00017570297002748983,0.0,0.5
TOI-3403.01,TPC,,-0.0005576504213695,1458.7203429097829,50.9189567777662,51.16995424472361,22.089009575731914,1.5584096117752466,1.7455832040622141,2.2089009575731916e-05,0.0,0.5
TOI-3404.01,TPC,,-0.0015348959942474,1830.7077735956755,63.747598670390516,64.46059040627438,110.63792207127501,11.720292985330417,13.251691403299617,0.00011063792207127501,0.0,0.5
TOI-3406.01,TPC,,-0.0005945724725567,2376.98911513679,83.47212360448202,84.32911424178337,157.0288690972773,18.31462017214946,18.889600148922824,0.0001570288690972773,0.0,0.5
TOI-3407.01,TPC,,-0.0001345719402666,2511.7028893478932,86.75879142991243,88.48270667076895,160.88988282988734,27.93859561206105,31.03788006510655,0.00016088988282988734,0.0,0.5
TOI-3409.01,TPC,,-0.0057397966263719,1282.8900850511395,45.00677181988294,45.14836466060751,3.9379344952978195,0.5009207147957797,0.5556842277414336,3.93793449529782e-06,0.0,0.5
TOI-3416.01,TPC,,0.0001149498740677,2905.949391272724,102.5993169522194,103.41749053788453,101.4748789767922,11.906322427819902,12.641805061837502,0.0001014748789767922,0.0,0.5
TOI-3418.01,TPC,,-0.00217818419252,1086.1967142968115,38.79344184272941,37.94865081670105,,,,,0.0,0.5
TOI-3426.01,TPC,,-0.0010605218927974,1522.9395520847443,53.396419163045266,53.077499970314875,77.16805361894349,9.186468769688247,9.743362583917886,7.716805361894349e-05,0.0,0.5
TOI-3427.01,TPC,,0.0007175188002039,2166.821117007783,78.44961868411201,74.99232065231854,172.01432384922262,20.26119103230596,22.37986033715518,0.00017201432384922262,0.0,0.5
TOI-3430.01,TPC,,-0.0026629076441795,2204.6657199732294,78.43507734535751,79.34653756503621,53.8876255640574,6.340223745680483,7.062579604048459,5.3887625564057404e-05,0.0,0.5
TOI-3433.01,TPC,,-0.0002980343329001,1196.2952881104713,42.374154666976665,42.29453214852106,31.174250626869252,5.081226838765939,5.460209643937041,3.117425062686925e-05,0.0,0.5
TOI-3437.01,TPC,,-0.0109268446928977,1349.2217193235938,47.208136913453245,48.04426351206757,36.501234710527854,3.530960201897102,3.8252308515916766,3.650123471052785e-05,0.0,0.5
TOI-344.01,TPC,,0.0007993871273353,1398.663153782044,48.126534884283274,49.752862684827505,19.093816541616803,2.313739486678319,2.6449894752513075,1.9093816541616804e-05,0.0,0.5
TOI-3443.01,TPC,,-0.0008393104950214,4896.262011629525,170.1746209329176,172.4791226018815,456.862900055724,59.686218894109345,70.90771052663479,0.000456862900055724,0.0,0.5
TOI-3444.01,TPC,,-0.0004060928896611,2222.2216306953596,77.10240071941553,81.4346139749241,155.7886489983727,16.64511322101717,18.248704643362544,0.0001557886489983727,0.0,0.5
TOI-3445.01,TPC,,0.0005194063012513,1585.5967510990429,54.15987080890318,56.00823252607256,161.59863232666697,23.764396567761338,25.79789405321094,0.00016159863232666699,0.0,0.5
TOI-3447.01,TPC,,-0.0022020673266139,1928.620887659551,67.60656413104584,68.00517970688315,50.983198134551756,5.824769551568416,6.378613720530943,5.098319813455176e-05,0.0,0.5
TOI-3449.01,TPC,,-0.0007680014220201,2076.896720898364,73.10020516860232,72.92130665299692,83.8978566732656,9.286605002860028,10.599956698518866,8.38978566732656e-05,0.0,0.5
TOI-3450.01,TPC,,-0.0015609464824902,1293.2683388401974,44.25509464328297,45.34268223786489,,,,,0.0,0.5
TOI-3452.01,TPC,,-0.0001890321208506,2432.4325835313457,84.60798219273283,85.56211575781754,,,,,0.0,0.5
TOI-3453.01,TPC,,0.0008316807446124,2224.9659825385306,75.69939862562569,78.66659539485181,52.34844854606704,6.214204872690978,6.702477029987648,5.2348448546067037e-05,0.0,0.5
TOI-3454.01,TPC,,-0.000812811961733,1747.3099046166558,60.51428150958236,60.83767885111524,61.16536498965016,7.087824439055979,7.507572470375678,6.116536498965016e-05,0.0,0.5
TOI-3455.01,TPC,,-0.0002209842608107,3187.0353995962023,114.6728340602931,115.00822388852248,,,,,0.0,0.5
TOI-3458.01,TPC,,0.0033959256838888,1354.0547273165457,47.184438811746986,48.15691436002453,93.5596772626042,12.193655430408327,13.28207290773048,9.35596772626042e-05,0.0,0.5
TOI-3460.01,TPC,,0.0004300693366454,2288.3730253390722,81.931863431691,82.76727750852388,74.66389458060345,7.7746204236254215,8.498775498273076,7.466389458060346e-05,0.0,0.5
TOI-3464.01,TPC,,0.0005413895435114,2054.0798662493244,73.05966413586793,69.0728471388502,60.78669926096119,6.814217102904166,7.43235335876053,6.078669926096119e-05,0.0,0.5
TOI-3469.01,TPC,,-0.0014539470828496,2441.9558844503526,81.59903262972193,87.45612746981533,168.03920966729535,18.84855439755532,20.389312198809733,0.00016803920966729536,0.0,0.5
TOI-3471.01,TPC,,0.0012476505992693,1089.306108161065,37.82287920787326,37.853467980786945,22.76058647479032,2.5300132385398904,2.7232701823859813,2.276058647479032e-05,0.0,0.5
TOI-3474.01,TPC,,0.0003085120059579,1729.4340014237996,58.97614444223177,62.68850822148943,78.75373394236487,8.238542661027012,9.023195839087876,7.875373394236487e-05,0.0,0.5
TOI-3475.01,TPC,,0.0006686572944028,2558.749283541317,87.59579969426295,89.48722224940047,149.7675142260685,14.222223680216644,15.442163091218504,0.0001497675142260685,0.0,0.5
TOI-3476.01,TPC,,0.0004376515172657,1935.1336401575145,66.08459065241777,67.37409322905773,52.57759680959252,5.209480764692529,5.551313158653002,5.257759680959252e-05,0.0,0.5
TOI-3478.01,TPC,,0.0015880912111987,2460.441756110835,84.66703417162398,87.90434084236495,455.77954572911824,49.511611816424875,56.11922565502937,0.0004557795457291182,0.0,0.5
TOI-348.01,TPC,,0.0001562857601779,3704.4458729428075,133.13735253783898,131.8256900628735,436.9221841046691,118.5256844409052,142.78987664256647,0.0004369221841046691,0.0,0.5
TOI-3483.01,TPC,,0.0010518596017286,2836.8106755980416,99.95907270192083,101.01203551746539,228.36088256304396,30.799871483920555,33.16023500049795,0.00022836088256304396,0.0,0.5
TOI-3484.01,TPC,,-0.0006394736398522,1919.4621677990506,67.86113098626993,68.46785093834274,59.99897712274482,6.262094421293284,6.65678429983808,5.999897712274482e-05,0.0,0.5
TOI-3489.01,TPC,,0.0005641861028434,1563.1593189190523,54.669806127369384,55.0459243427581,85.7080868307897,10.627590978748032,11.67535610847932,8.57080868307897e-05,0.0,0.5
TOI-3490.01,TPC,,0.0053287728939023,902.4766790280403,31.772973837068434,32.64209310180104,30.715802012564943,4.268330199557571,4.917601584471015,3.071580201256494e-05,0.0,0.5
TOI-3491.01,TPC,,-0.0019571424271127,1957.5068164846643,68.54269092942354,70.04328579951675,,,,,0.0,0.5
TOI-3492.01,TPC,,0.0042726864271728,1919.909499598489,67.17894971869714,67.60757919690968,27.337427443427863,2.6232806101958275,2.8154948957575208,2.7337427443427864e-05,0.0,0.5
