Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
GJ1252b,MCS,False,0.41449950870046476,0.15217794024610135,0.721388568321426,0.2917523811161239,0.2623215684543634,0.3068890596209612,0.0277,0.9723,1.0277,0.49614583333333334
K2-24c,MCS,False,0.4088782124502717,0.22913701627218758,0.6096517247160079,0.1933069341646994,0.17974119617808415,0.2007735122657362,0.06147,0.93853,1.06147,0.4962395833333333
K2-52b,MCS,False,0.290846556896097,0.12602106789086287,0.4905131282345959,0.18616958468851044,0.16482548900523414,0.1996665713384989,0.075,0.925,1.075,0.49731249999999994
K2-32d,MCS,False,0.4794472248897494,0.3934834499446217,0.5703259263018409,0.08837280257970732,0.08596377494512769,0.09087870141209148,0.03704,0.96296,1.03704,0.5626145833333334
K2-289b,MCS,False,0.5804014591113561,0.4552624106915803,0.6686089546796957,0.1295208781159125,0.1251390484197758,0.08820749556833962,0.081,0.919,1.081,0.49632291666666667
K2-55b,MCS,False,0.32808300326934214,0.13287755116105004,0.5272265516402024,0.1983936508875779,0.1952054521082921,0.19914354837086023,0.056128,0.943872,1.056128,0.48534374999999996
TOI-672b,MCS,False,0.39478939721948647,0.21536506759916535,0.598722791149533,0.19654173837454925,0.17942432962032112,0.2039333939300465,0.0885,0.9115,1.0885,0.49795833333333334
KELT-3b,MCS,True,0.5784517119120199,0.4400306295205629,0.699498002834458,0.1450909794558613,0.13842108239145706,0.12104629092243802,0.0939,0.9061,1.0939,0.4969166666666667
TOI-2134b,MCS,False,0.217045810477459,0.060321178406688616,0.3796431801225334,0.16134252504998906,0.15672463207077036,0.1625973696450744,0.03475,0.9652499999999999,1.03475,0.58765625
HATS-38b,MCS,False,0.46422732376748843,0.3663235510791669,0.5369689374755905,0.10368206133502365,0.09790377268832151,0.07274161370810206,0.057,0.943,1.057,0.4968125
TOI-1759b,MCS,False,0.4552090557603999,0.16322100477703178,0.7945842725455863,0.3292552342449089,0.2919880509833681,0.3393752167851864,0.049,0.951,1.049,0.49514583333333334
HAT-P-4b,MCS,True,0.006302070415329704,-0.10383942127246702,0.11926668897628863,0.11706498044888576,0.11014149168779673,0.11296461856095892,0.082,0.918,1.082,0.5004791666666666
WASP-87b,MCS,True,0.5890077268993997,0.4633217811460234,0.6924578560983352,0.13559050895592098,0.12568594575337633,0.10345012919893548,0.087477762,0.912522238,1.087477762,0.49813541666666666
KPS-1b,MCS,False,0.7228685107333909,0.5524458705966778,0.8825926468485772,0.18384378138109803,0.17042264013671304,0.15972413611518632,0.1143,0.8857,1.1143,0.49202083333333335
K2-79b,MCS,False,0.6400040709745581,0.47403388852880163,0.8089244151249431,0.18043263145218347,0.1659701824457565,0.16892034415038493,0.02968,0.97032,1.02968,0.49768750000000006
KELT-23Ab,MCS,False,0.5564183888811631,0.4333683763024403,0.6531807636718084,0.12872930118829828,0.12305001257872283,0.09676237479064531,0.1365,0.8634999999999999,1.1365,0.49871875
TOI-2421b,MCS,False,0.41107595125213525,0.2873175398358099,0.5309201059521831,0.12157172109718138,0.12375841141632538,0.11984415470004783,0.054317419,0.945682581,1.054317419,0.5029270833333334
WASP-140b,MCS,False,0.9316452551856659,0.8264553879209652,1.0419169894623344,0.1078872878527125,0.1051898672647007,0.11027173427666848,0.170089961,0.829910039,1.170089961,0.5505416666666667
TOI-1333b,MCS,False,0.5403546204014937,0.4188452079218461,0.669370008512224,0.12692281820616802,0.12150941247964764,0.1290153881107302,0.0745,0.9255,1.0745,0.5591562499999999
Wolf503b,MCS,False,1.4190969750437408,1.1984429849399905,1.6518187525395387,0.22837418249963123,0.2206539901037503,0.23272177749579792,0.02791,0.97209,1.02791,0.5978958333333333
HAT-P-30b,MCS,True,0.812173982696792,0.752102990193949,0.8744322963887997,0.06186201634385173,0.06007099250284298,0.06225831369200774,0.1134,0.8866,1.1134,0.5500729166666667
TOI-6695b,MCS,False,-0.6321396874177008,-0.6695094361311651,-0.5953177770707622,0.037668584990864395,0.037369748713464324,0.0368219103469386,0.057579619,0.942420381,1.057579619,0.59503125
WASP-104b,MCS,True,0.7061623784399321,0.5456335055104264,0.8109722260602198,0.15819813446180103,0.16052887292950568,0.10480984762028767,0.121330398,0.878669602,1.121330398,0.497375
K2-370b,MCS,False,0.8773004313905072,0.4302972094880497,1.4125613140220734,0.4858307496399701,0.44700322190245745,0.5352608826315662,0.0302,0.9698,1.0302,0.4913333333333334
K2-87b,MCS,False,0.5524858963474524,0.4275878151378414,0.6538371756376818,0.13178602573989517,0.12489808120961099,0.10135127929022947,0.05,0.95,1.05,0.49906249999999996
KELT-9b,MCS,True,0.17187131380007947,0.1355737849705403,0.2009172472896834,0.03918627400810007,0.03629752882953918,0.029045933489603937,0.08228,0.91772,1.08228,0.4987916666666667
TOI-2154b,MCS,False,0.9370222977287812,0.8156746637002715,1.07015148780084,0.12964385163886902,0.12134763402850968,0.1331291900720588,0.10693,0.89307,1.10693,0.45536458333333335
HD2685b,MCS,False,0.09963835744230173,0.04268746040485762,0.15614201348899265,0.05692332215688875,0.05695089703744411,0.056503656046690914,0.09467,0.90533,1.09467,0.5937187500000001
TOI-4463Ab,MCS,False,0.8612107806203939,0.6814184664972878,0.990897204888929,0.18934480520358118,0.17979231412310615,0.12968642426853505,0.114471051,0.885528949,1.114471051,0.49725
WASP-18b,MCS,True,0.3951266645824578,0.28498752897130813,0.5049265329282812,0.11118783369141894,0.11013913561114969,0.10979986834582334,0.1018,0.8982,1.1018,0.518875
HATS-57b,MCS,False,0.27471785346256344,0.19696451523635625,0.34989148726007063,0.08013481997150339,0.0777533382262072,0.07517363379750719,0.1218,0.8782,1.1218,0.5010416666666667
WASP-182b,MCS,False,0.8442400504158221,0.5968630483915496,1.095023149849734,0.25588795179748847,0.24737700202427249,0.25078309943391197,0.065185285,0.934814715,1.065185285,0.49869791666666663
TOI-776b,MCS,False,0.16731288469899253,0.0270471421622857,0.3044636732033236,0.1406932291784291,0.14026574253670682,0.1371507885043311,0.0316,0.9684,1.0316,0.5227604166666666
K2-174b,MCS,False,0.02157021967547849,0.002160655464410326,0.043518940789305995,0.021137443914301,0.019409564211068164,0.021948721113827504,0.036,0.964,1.036,0.50215625
TOI-5027b,MCS,False,0.4320667497073414,0.3976337172750002,0.46892523835437366,0.035651213039439536,0.03443303243234119,0.036858488647032284,0.106,0.894,1.106,0.5953333333333334
TrES-2b,MCS,True,0.8298078556296454,0.7758321420096307,0.8818944602876956,0.05314007768371668,0.05397571362001474,0.05208660465805015,0.1278,0.8722,1.1278,0.5210833333333333
K2-29b,MCS,False,0.4512822624827054,0.31522504718468486,0.5922516952996043,0.14173393556824443,0.13605721529802056,0.1409694328168989,0.1373,0.8627,1.1373,0.5855520833333333
K2-266d,MCS,False,0.3098387748258002,0.14348069461788046,0.47526661833432116,0.16501720706745776,0.16635808020791973,0.16542784350852097,0.03827,0.96173,1.03827,0.534125
TOI-1231b,MCS,False,0.2686960723776459,0.09442273435815318,0.4519760919055584,0.1814867407736859,0.17427333801949274,0.18328001952791245,0.0701,0.9299,1.0701,0.561375
TOI-2076c,MCS,False,0.06502295734647638,0.016105189203387656,0.11732029941460849,0.051883165465678394,0.04891776814308872,0.05229734206813211,0.04069,0.95931,1.04069,0.4991875
TOI-1201b,MCS,False,0.3836678534974221,0.27099899069116035,0.4992703535267078,0.11925845159883827,0.11266886280626176,0.11560250002928568,0.04383,0.95617,1.04383,0.50125
TOI-1431b,MCS,True,0.8841323080872312,0.8698000643203995,0.8983560423975545,0.014380427862896788,0.014332243766831732,0.01422373431032331,0.07955,0.92045,1.07955,0.5493645833333334
KOI-7368b,MCS,False,0.7929858545016144,0.40078850327861637,1.2465217391739707,0.4178574966089772,0.39219735122299804,0.4535358846723563,0.043666,0.956334,1.043666,0.49603125
TOI-5398c,MCS,False,0.30696025568515445,0.1908633355523556,0.43235058532568005,0.12362894000392327,0.11609692013279885,0.1253903296405256,0.0308,0.9692,1.0308,0.53990625
HD110113b,MCS,False,0.3155431608828343,0.0750802570296549,0.5487697383918649,0.24006034078179067,0.2404629038531794,0.23322657750903064,0.018,0.982,1.018,0.2679479166666666
K2-405b,MCS,False,0.798214624419358,0.4614484005879697,1.1868269577465107,0.3669666318321299,0.33676622383138827,0.3886123333271527,0.0548,0.9452,1.0548,0.49407291666666664
TOI-1268b,MCS,False,0.3699623875899304,0.28401903058257927,0.4599114666185957,0.08904914399889412,0.08594335700735112,0.08994907902866534,0.091,0.909,1.091,0.5921979166666667
TOI-1298b,MCS,False,0.16537305993476323,0.039143712863633766,0.2867943199686609,0.12459976648272954,0.12622934707112946,0.12142126003389767,0.06119,0.93881,1.06119,0.5568437500000001
TOI-1842b,MCS,False,1.2946425660108065,1.1578226191326988,1.4389863087383246,0.1408451653659803,0.13681994687810772,0.14434374272751804,0.05571407,0.94428593,1.05571407,0.5950520833333334
TOI-833b,MCS,False,0.29388585241716275,0.21618378156460583,0.3752560487986651,0.08573062321737747,0.07770207085255693,0.08137019638150234,0.019405365,0.980594635,1.019405365,0.49564583333333334
GJ3929b,MCS,False,0.44720618304984056,0.34382634525529043,0.5133827116365103,0.10141406316990303,0.10337983779455012,0.06617652858666973,0.0156,0.9844,1.0156,0.5002395833333334
TOI-1670c,MCS,False,0.8711129269153719,0.8548661433998984,0.8883426205379481,0.016790677847320135,0.016246783515473484,0.017229693622576203,0.07616,0.92384,1.07616,0.595375
TOI-1246b,MCS,False,0.4718738290351506,0.33634299558583824,0.5965732430043592,0.13720162535971597,0.13553083344931238,0.12469941396920858,0.031,0.969,1.031,0.49678124999999995
TOI-2046b,MCS,False,0.5060322990110079,0.38133695268758466,0.6323866660206636,0.13511490689551028,0.12469534632342322,0.12635436700965574,0.1213,0.8787,1.1213,0.4991666666666667
TOI-1422b,MCS,False,0.18777386387617126,0.08147447673004958,0.2954232403201868,0.10777690167379388,0.10629938714612168,0.10764937644401554,0.0356,0.9644,1.0356,0.57203125
HD93963Ac,MCS,False,0.620296500713201,0.4895409193479194,0.7139812858637177,0.1371527450796822,0.1307555813652816,0.0936847851505167,0.02838,0.97162,1.02838,0.4961041666666667
TOI-260b,MCS,False,0.6484932564998247,0.49019178457889095,0.8084776806716149,0.17447712230852364,0.15830147192093375,0.15998442417179015,0.0258,0.9742,1.0258,0.4961875
HD15906c,MCS,False,0.8447625443539187,0.8246289578977445,0.8672458903900356,0.02175485679858865,0.020133586456174246,0.022483346036116902,0.035,0.965,1.035,0.5923645833333333
TOI-622b,MCS,False,0.5896076451729285,0.41513308333111953,0.7677246589205623,0.18454605727190848,0.17447456184180898,0.17811701374763378,0.05989,0.94011,1.05989,0.49880208333333337
TOI-663b,MCS,False,0.16590548031677793,0.048101541460508754,0.3020025904053706,0.13017306385688784,0.11780393885626918,0.13609711008859265,0.0407,0.9593,1.0407,0.49682291666666667
TOI-815b,MCS,False,0.26576730557685213,0.1804391575708427,0.35385943288440563,0.08861384980983632,0.08532814800600944,0.0880921273075535,0.0349,0.9651,1.0349,0.4989375
TOI-836b,MCS,False,0.5812633966655658,0.474024265458381,0.6945060871846653,0.11083664012444362,0.10723913120718481,0.11324269051909952,0.0235,0.9765,1.0235,0.463125
TOI-1634b,MCS,False,0.21136895820492788,0.07539430567777027,0.36129434783487085,0.14815770652106608,0.13597465252715762,0.14992538962994298,0.0364,0.9636,1.0364,0.5003541666666667
HATS-9b,MCS,False,0.24892729290598054,0.10149476284923814,0.4184219008107903,0.16287866717401178,0.1474325300567424,0.16949460790480975,0.0725,0.9275,1.0725,0.4987916666666667
TOI-1199b,MCS,False,0.870291258985685,0.7933611831883017,0.9525173357304174,0.0799894349302922,0.07693007579738331,0.08222607674473237,0.0663,0.9337,1.0663,0.4932395833333333
TOI-1288b,MCS,False,0.26397498001439956,0.08378639108067984,0.4439048149786905,0.18332463670215474,0.18018858893371972,0.17992983496429094,0.0476,0.9524,1.0476,0.597625
HIP9618b,MCS,False,0.14961549554449524,-0.0974333145235538,0.43361144891073156,0.28068909609036646,0.24704881006804905,0.2839959533662363,0.0364,0.9636,1.0364,0.5185208333333333
TOI-1691b,MCS,False,0.22965157228745797,0.009288331267610556,0.4684948441754358,0.23677035895308773,0.22036324101984742,0.23884327188797783,0.0323933,0.9676067,1.0323933,0.4998020833333333
TOI-1694b,MCS,False,0.29717367085154306,0.09671069419154156,0.5202302257098007,0.2163907190240458,0.2004629766600015,0.22305655485825765,0.061,0.9390000000000001,1.061,0.49720833333333336
TOI-1803b,MCS,False,0.3221964065104165,0.15280540141549034,0.5110336967334653,0.17961799102345663,0.16939100509492613,0.18883729022304885,0.038,0.962,1.038,0.5017395833333333
HD110067d,MCS,False,0.47440297877017273,0.37422422296367597,0.5518252583425529,0.10588320248727934,0.10017875580649677,0.07742227957238018,0.0332,0.9668,1.0332,0.49914583333333334
TOI-2025b,MCS,False,0.4213527121846947,0.13755928218962257,0.7140947333678334,0.2902394989641388,0.2837934299950722,0.29274202118313863,0.07469,0.92531,1.07469,0.5953854166666668
TOI-2145b,MCS,False,0.34262524523035004,0.11499423533810682,0.5657795063937611,0.22600615514318473,0.22763100989224322,0.22315426116341103,0.03996,0.96004,1.03996,0.5957604166666666
TOI-2338b,MCS,False,0.17106034357010777,0.16075821536165597,0.17983286825336794,0.02154494562098014,0.010302128208451805,0.008772524683260174,0.098,0.902,1.098,0.49151041666666667
WASP-118b,MCS,False,0.14140788020561623,0.04128081731047126,0.25706570375933524,0.11011136404813168,0.10012706289514497,0.11565782355371901,0.087251336,0.912748664,1.087251336,0.496625
K2-140b,MCS,False,0.4056297042800763,0.32068056198782924,0.4678666503736954,0.08952890038506059,0.08494914229224704,0.06223694609361913,0.117,0.883,1.117,0.49682291666666667
BD-143065b,MCS,True,1.0105984937471462,0.9759473102383978,1.0472947180144438,0.03609848465695489,0.03465118350874841,0.036696224267297683,0.0843,0.9157,1.0843,0.5959895833333333
TOI-1272b,MCS,False,0.7709922964187027,0.6565282174213982,0.8907327679744267,0.11851537153269878,0.11446407899730449,0.11974047155572398,0.04774732,0.95225268,1.04774732,0.5953541666666666
TOI-201b,MCS,False,1.2359779775014823,1.08428377490766,1.3964526325887117,0.15780710444913343,0.15169420259382238,0.16047465508722936,0.0789,0.9211,1.0789,0.5963020833333333
KELT-2Ab,MCS,True,0.15167125447056407,0.027948779448080007,0.2910865140854457,0.1356507008742411,0.12372247502248405,0.13941525961488166,0.071880635,0.928119365,1.071880635,0.4963125
TOI-3023b,MCS,False,0.10773668484242241,0.01668345975508459,0.2145381047117663,0.10267313855733079,0.09105322508733782,0.10680141986934388,0.090317804,0.909682196,1.0903178040000001,0.4960833333333333
TOI-3321b,MCS,False,0.4228670840354522,0.2919038722136534,0.5547403298306093,0.13294127241197876,0.13096321182179882,0.13187324579515708,0.0921,0.9079,1.0921,0.47189583333333335
TOI-3807b,MCS,False,0.9485086797734028,0.7402144124775769,1.0999195339893089,0.21555598679569965,0.2082942672958259,0.15141085421590605,0.115503018,0.884496982,1.115503018,0.4979895833333334
TOI-2497b,MCS,False,0.2947526766888191,0.14120933041350472,0.4580313450722636,0.15978727346692434,0.15354334627531438,0.16327866838344451,0.04333,0.95667,1.04333,0.5854895833333333
TOI-2524b,MCS,False,0.12901799485548132,0.03808415136071652,0.23656404222974023,0.1016701022940925,0.0909338434947648,0.10754604737425891,0.092,0.908,1.092,0.4988541666666667
TOI-2587Ab,MCS,False,0.6976945926013429,0.5398904085767195,0.8259896438704815,0.16739240343323325,0.15780418402462337,0.12829505126913854,0.064122487,0.935877513,1.0641224870000001,0.49690625
TOI-3919b,MCS,False,0.5134242968877958,0.4661893493619751,0.5639744739237565,0.04892698891376443,0.04723494752582069,0.050550177035960764,0.0856,0.9144,1.0856,0.59546875
TOI-4010b,MCS,False,0.19611483933612725,0.0775960834688918,0.3175350824029698,0.12128169899635567,0.11851875586723545,0.12142024306684254,0.033,0.967,1.033,0.5033854166666667
TOI-4438b,MCS,False,0.3159181864276822,0.1733318025445476,0.46467374535548334,0.14774087751265633,0.1425863838831346,0.14875555892780112,0.062,0.938,1.062,0.5737604166666667
TOI-4791b,MCS,False,0.6345199124685561,0.5033124213474979,0.745484540296906,0.1441508612024221,0.13120749112105823,0.11096462782834993,0.080955699,0.919044301,1.080955699,0.4979479166666667
TOI-5232b,MCS,False,0.20113500246289387,0.06245632131865397,0.34408724266699775,0.14243096941089764,0.1386786811442399,0.14295224020410388,0.0656,0.9344,1.0656,0.46934375
TOI-5398b,MCS,False,0.2935586977286261,0.18935665080833172,0.40043342499032947,0.10769246559595207,0.10420204692029436,0.10687472726170338,0.0899,0.9101,1.0899,0.5121041666666666
TOI-5678b,MCS,False,0.1578738899237095,0.055751144623556466,0.2618286736617315,0.10487125616832112,0.10212274530015303,0.10395478373802203,0.048,0.952,1.048,0.58875
TOI-5786b,MCS,False,0.3219174406595896,0.18712327157040648,0.4738246121366532,0.14541498894676846,0.13479416908918312,0.15190717147706362,0.0576,0.9424,1.0576,0.4990416666666667
HD108236e,MCS,False,0.38429396390657805,0.1770176742978996,0.6144750730152682,0.22381476983140053,0.20727628960867844,0.2301811091086901,0.0323,0.9677,1.0323,0.5386458333333333
GJ486b,MCS,True,0.1214002222287868,0.040383534326784196,0.2034972495389447,0.08225064930476993,0.0810166879020026,0.08209702731015792,0.037244,0.962756,1.037244,0.43105208333333334
IRAS04125+2902b,MCS,False,0.30299614292535126,0.05304565932280565,0.59574251934486,0.28368592218762595,0.24995048360254563,0.29274637641950874,0.0679,0.9321,1.0679,0.5006041666666666
TOI-1386b,MCS,False,0.20037873861956856,0.0599146632502916,0.34209092478179803,0.14320639381501402,0.14046407536927696,0.14171218616222947,0.054671773,0.945328227,1.054671773,0.4776041666666666
TOI-6255b,MCS,False,0.8102798425961334,0.6324169982615006,0.9513201441976982,0.18712374282715385,0.17786284433463284,0.14104030160156478,0.0267,0.9733,1.0267,0.49614583333333334
HAT-P-64b,MCS,False,0.21497207470910254,0.12669623127358634,0.3132260864000944,0.09371360532008474,0.0882758434355162,0.09825401169099188,0.1007,0.8993,1.1007,0.4992395833333333
