Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
WASP-21b,MCS,False,0.5098427160546032,0.40257927043757585,0.5981851380363935,0.11629025079562337,0.10726344561702733,0.08834242198179032,0.1028,0.8972,1.1028,0.49809375
WASP-16b,MCS,False,0.7650872393491209,0.5942300485501917,0.9001933211069129,0.17797999439617432,0.17085719079892925,0.13510608175779193,0.109974102,0.890025898,1.109974102,0.49171875
WASP-29b,MCS,True,0.24240273799529732,0.0974879133166269,0.40531099447899854,0.15717856248539122,0.14491482467867042,0.16290825648370122,0.100161098,0.8998389019999999,1.100161098,0.4968645833333334
WASP-36b,MCS,True,0.6873346519179752,0.5390111650264033,0.7775630024774295,0.14651431749689048,0.14832348689157182,0.09022835055945433,0.13677,0.8632299999999999,1.13677,0.49539583333333337
HAT-P-17b,MCS,False,0.2964240699674796,0.2125947856943016,0.3804262530875913,0.08811231685775646,0.08382928427317801,0.0840021831201117,0.1238,0.8762,1.1238,0.4968125
HAT-P-58b,MCS,False,0.5206645661077044,0.41028662859091364,0.6095303598101811,0.11592605548350252,0.11037793751679076,0.08886579370247671,0.0895,0.9105,1.0895,0.4962395833333333
TOI-1450Ab,MCS,False,0.7177269438649077,0.5669157030795917,0.8327466271554712,0.15727914684572072,0.15081124078531594,0.11501968329056356,0.021448683,0.978551317,1.021448683,0.4924270833333333
HD191939c,MCS,False,0.6071886077043678,0.474177093488528,0.7143189491081601,0.1410238931053616,0.1330115142158398,0.1071303414037923,0.03118,0.96882,1.03118,0.49483333333333335
DSTucAb,MCS,False,0.16166648126426947,0.03679426871495296,0.29729978575321003,0.13332472931088343,0.1248722125493165,0.13563330448894056,0.05419,0.94581,1.05419,0.49443750000000003
TOI-942b,MCS,False,0.2676775404433772,0.07904856624757492,0.4813794256617534,0.2100573949521668,0.1886289741958023,0.2137018852183762,0.0425,0.9575,1.0425,0.49796874999999996
GJ9827c,MCS,False,0.43722441623016495,0.2760648999734912,0.6114690063868597,0.17103808641177784,0.16115951625667374,0.1742445901566948,0.01899,0.98101,1.01899,0.49632291666666667
TOI-904b,MCS,False,0.6677702107622973,0.2564174060819702,1.219206113935545,0.5009870798487126,0.41135280468032703,0.5514359031732478,0.039,0.961,1.039,0.49180208333333336
WASP-41b,MCS,False,0.09472426083400715,0.043622688547748416,0.15117091947906477,0.0548273216520587,0.05110157228625873,0.05644665864505763,0.13619151,0.86380849,1.13619151,0.49288541666666663
WASP-78b,MCS,True,0.4904400103669502,0.36625535531766373,0.6022768051955667,0.12950560234101746,0.12418465504928644,0.11183679482861653,0.090081332,0.909918668,1.090081332,0.4982916666666667
WASP-49b,MCS,False,0.7515162301631196,0.5836195844059636,0.8709975106479698,0.1730980058420535,0.16789664575715602,0.11948128048485018,0.118602791,0.881397209,1.118602791,0.4983854166666667
HAT-P-8b,MCS,True,0.25390896486352815,0.10042904663771973,0.42804607913700843,0.16409700005615335,0.15347991822580842,0.17413711427348028,0.0953,0.9047000000000001,1.0953,0.4935104166666667
TOI-776c,MCS,False,0.34357161280006915,0.17434174544404754,0.5375509659867443,0.18355666352821173,0.1692298673560216,0.1939793531866752,0.0344,0.9656,1.0344,0.49446875
GJ436b,MCS,True,0.7858391408556944,0.6150431547525645,0.8935202191443031,0.16953658558536705,0.17079598610312985,0.10768107828860873,0.082661852,0.917338148,1.082661852,0.49781250000000005
HAT-P-11b,MCS,True,0.24935285746039543,0.19808146824411396,0.2896269604160785,0.055343994382146766,0.051271389216281466,0.040274102955683067,0.058993,0.941007,1.058993,0.4926979166666666
HD97658b,MCS,False,0.20802084762325251,0.054310089027321116,0.3922772112945914,0.17207310742568455,0.1537107585959314,0.1842563636713389,0.0306,0.9694,1.0306,0.4939375
K2-18b,MCS,False,0.5909126866683412,0.01224605961532935,1.2600115739397149,0.6601891768569922,0.5786666270530119,0.6690988872713737,0.05375,0.94625,1.05375,0.493125
WASP-57b,MCS,False,0.33290371563912535,0.25759225129590324,0.3937356689070186,0.07870511739767103,0.07531146434322211,0.06083195326789326,0.11265,0.88735,1.11265,0.4942291666666667
HAT-P-49b,MCS,False,0.3099709033076085,0.15588664478559985,0.4860007035284576,0.16601707971178434,0.15408425852200866,0.17602980022084908,0.0792,0.9208,1.0792,0.4954166666666666
WASP-73b,MCS,False,0.23317641957035995,0.04677591244849988,0.4487250290632793,0.20888769911911537,0.18640050712186007,0.21554860949291937,0.057,0.943,1.057,0.4915625
WASP-95b,MCS,False,0.1592182513528103,-0.011062142893416086,0.35271885003061787,0.19112798261282676,0.1702803942462264,0.19350059867780756,0.102762685,0.897237315,1.102762685,0.4945104166666666
WASP-98b,MCS,False,0.6773035628164936,0.5360101186964086,0.765116692787916,0.14380183244445005,0.14129344412008504,0.08781312997142243,0.15824,0.8417600000000001,1.15824,0.49654166666666666
HAT-P-45b,MCS,False,0.26112863223379007,0.1388822995580831,0.3979724231393229,0.1307025445597528,0.12224633267570698,0.13684379090553284,0.111,0.889,1.111,0.49530208333333337
WASP-117b,MCS,False,0.23939349000106275,0.13880898357571642,0.3456157413331614,0.10446281334806654,0.10058450642534633,0.10622225133209867,0.089675813,0.9103241870000001,1.089675813,0.4955208333333333
WASP-70Ab,MCS,False,0.4001640448067101,0.242148987810247,0.5678280032918309,0.16561420703785762,0.1580150569964631,0.16766395848512083,0.09844919,0.90155081,1.09844919,0.4955625
HAT-P-27b,MCS,False,0.8262533828689658,0.6569239441955013,0.9511267437919837,0.17946520552536782,0.1693294386734645,0.12487336092301793,0.12,0.88,1.12,0.49245833333333333
NGTS-11b,MCS,False,0.7429375136911305,0.46550870929489246,1.0601132973088936,0.3076831857846128,0.277428804396238,0.3171757836177631,0.101,0.899,1.101,0.49682291666666667
WASP-77Ab,MCS,True,0.09373893868227957,0.020206814133381996,0.17503458612338663,0.07840745560941394,0.07353212454889757,0.08129564744110705,0.13354,0.86646,1.13354,0.49659375
TOI-421b,MCS,False,1.0101095992692457,0.7795802557116706,1.2109580023890159,0.24345527362572264,0.23052934355757515,0.20084840311977015,0.0285,0.9715,1.0285,0.5006770833333334
WASP-22b,MCS,False,0.11711384683401332,0.04155903020927369,0.19772492557632124,0.07988549229145737,0.07555481662473963,0.08061107874230791,0.101853281,0.898146719,1.101853281,0.49447916666666664
WASP-126b,MCS,False,0.2736193884041412,0.07761280797812496,0.48049555627220225,0.20688549692226327,0.1960065804260162,0.20687616786806107,0.07767888,0.92232112,1.0776788800000001,0.49342708333333335
HATS-26b,MCS,False,0.29775783830564373,0.14059969349723536,0.48223488922891816,0.1737652467808408,0.15715814480840837,0.18447705092327443,0.0879,0.9121,1.0879,0.49393750000000003
WASP-119b,MCS,False,0.5050420198770598,0.2727871836221417,0.7657695763876933,0.2532499955877408,0.23225483625491805,0.2607275565106335,0.119889799,0.880110201,1.119889799,0.4931041666666667
HAT-P-66b,MCS,False,0.3089527883167077,0.15081908667398267,0.48454543679029116,0.1708358745499584,0.15813370164272503,0.17559264847358347,0.0872,0.9128000000000001,1.0872,0.49540624999999994
WASP-132b,MCS,False,0.16994986330502276,0.12012437825315056,0.22198128444224435,0.05380489236570745,0.049825485051872204,0.05203142113722159,0.12219,0.87781,1.12219,0.49482291666666667
WASP-142b,MCS,False,0.752038623479356,0.5820003216478974,0.877241290411086,0.17398370853389086,0.17003830183145863,0.12520266693173,0.095870066,0.904129934,1.095870066,0.4963229166666666
XO-6b,MCS,False,0.6146614589939154,0.4866393466627848,0.7062928298424761,0.13432464023251192,0.12802211233113064,0.09163137084856066,0.11,0.89,1.11,0.4964375
TOI-5799b,MCS,False,0.3920840773378804,0.0002981539434224045,0.8761354812779929,0.4740691615334082,0.391785923394458,0.4840514039401125,0.045,0.955,1.045,0.49703125
TOI-6478b,MCS,False,0.17177017620455834,0.10790536995001915,0.24333301515143668,0.06938985524390756,0.06386480625453919,0.07156283894687834,0.18027,0.81973,1.18027,0.4919583333333333
TOI-561b,MCS,False,0.08877964214293924,0.014078646079980354,0.17256523983837244,0.08304876142213694,0.07470099606295888,0.0837855976954332,0.01507,0.98493,1.01507,0.4935104166666667
HAT-P-69b,MCS,False,0.34272188408643656,0.23833620692470012,0.44799700732201847,0.10886386394396023,0.10438567716173644,0.10527512323558191,0.08703,0.9129700000000001,1.08703,0.49564583333333334
TOI-6628b,MCS,False,0.8686584333876325,0.6801406902550399,1.022673885703174,0.19971415212961577,0.18851774313259262,0.1540154523155416,0.1,0.9,1.1,0.50059375
HAT-P-68b,MCS,False,0.19916512288266824,0.12854519942752066,0.2776136198694475,0.07550786196023034,0.07061992345514759,0.07844849698677925,0.1644,0.8356,1.1644,0.49446875
WASP-24b,MCS,True,0.6403087585139846,0.5022021915404952,0.7389973071072968,0.14330113730336666,0.13810656697348944,0.09868854859331222,0.099867962,0.900132038,1.099867962,0.49190625
HATS-7b,MCS,False,0.3533232178150258,0.2115373737918976,0.5203828574273996,0.15764963160417833,0.1417858440231282,0.16705963961237386,0.0711,0.9289000000000001,1.0711,0.4932708333333333
HATS-42b,MCS,False,0.42415562149706687,0.22190300801227866,0.651830552052155,0.2208453159863234,0.2022526134847882,0.22767493055508814,0.0976,0.9024,1.0976,0.49457291666666664
WASP-145Ab,MCS,False,0.9701766346532118,0.6940916849039582,1.2525519612047185,0.2929584301533989,0.27608494974925357,0.28237532655150666,0.136009436,0.863990564,1.136009436,0.49331250000000004
WASP-165b,MCS,False,0.49196625712721614,0.26584903662760107,0.7536801458657559,0.2486233773450138,0.22611722049961508,0.2617138887385398,0.0738,0.9262,1.0738,0.49507291666666664
HATS-61b,MCS,False,0.4922731391000068,0.38579833089573323,0.5719389353782268,0.10876588651760936,0.10647480820427357,0.07966579627822001,0.0738,0.9262,1.0738,0.49380208333333336
WASP-183b,MCS,False,0.8767648780870887,0.6429203365858573,1.1012518586572997,0.24358553953641898,0.23384454150123135,0.224486980570211,0.173434153,0.826565847,1.173434153,0.49405208333333334
L98-59d,MCS,False,0.8776905211787502,0.6945625804318254,1.0309278602269847,0.1984217337056969,0.18312794074692484,0.15323733904823444,0.0448,0.9552,1.0448,0.4954895833333333
TOI-270d,MCS,False,0.17273466166004176,0.06543125625058001,0.2949641679703981,0.11872564379175508,0.10730340540946175,0.12222950631035634,0.05163,0.94837,1.05163,0.49159375
HAT-P-70b,MCS,True,-0.582363867263085,-0.7390180247597077,-0.421646113781688,0.1690235125895023,0.1566541574966227,0.160717753481397,0.09887,0.90113,1.09887,0.4923854166666667
HATS-56b,MCS,False,0.6738884401811062,0.5268785272496916,0.7703871091768312,0.14670870395943725,0.14700991293141452,0.09649866899572501,0.0789,0.9211,1.0789,0.49434374999999997
WASP-171b,MCS,False,0.17700263851239023,0.017077400386198274,0.36109190373746947,0.1778547442224709,0.15992523812619197,0.18408926522507923,0.061519506,0.938480494,1.061519506,0.49447916666666664
HD28109d,MCS,False,0.3132959566714724,0.20252962959988105,0.4343267473115767,0.11752282965829598,0.11076632707159137,0.1210307906401043,0.01999,0.98001,1.01999,0.4937708333333333
WASP-164b,MCS,False,0.803787958406843,0.6320390718654473,0.9106824396333852,0.17367303894919203,0.17174888654139575,0.10689448122654222,0.1242,0.8758,1.1242,0.49235416666666665
HAT-P-59b,MCS,False,0.8131391000061737,0.637770624117327,0.9176439160336399,0.17513897186123648,0.17536847588884674,0.1045048160274662,0.10452,0.89548,1.10452,0.4937916666666667
TOI-122b,MCS,False,0.6549939085667352,0.4098562382960472,0.9173821935953835,0.261546035551365,0.245137670270688,0.2623882850286483,0.075,0.925,1.075,0.49426041666666665
HD235088b,MCS,False,0.41366969246393825,0.3160778236704325,0.5090292830424235,0.1077569497240323,0.09759186879350573,0.0953595905784852,0.02375,0.97625,1.02375,0.4949583333333333
LTT3780c,MCS,False,0.7640987082740784,0.5939839044640512,0.9008364375113848,0.17763938201569057,0.1701148038100272,0.13673772923730632,0.0579,0.9421,1.0579,0.4976770833333333
WASP-180Ab,MCS,False,0.2774180179891807,0.21502073366568497,0.3266483771794178,0.06575530438510481,0.06239728432349573,0.049230359190237105,0.107080445,0.892919555,1.107080445,0.4931979166666667
WASP-176b,MCS,False,0.3147236112028555,0.1779757671095503,0.4610305639332607,0.14305432341223911,0.13674784409330523,0.14630695273040517,0.080341736,0.919658264,1.080341736,0.49407291666666664
TOI-1728b,MCS,False,0.37308949396169466,0.24154113993073711,0.5108900964115054,0.14040445651393535,0.13154835403095755,0.13780060244981074,0.074,0.926,1.074,0.49470833333333336
TOI-1266b,MCS,False,0.5254032065872283,0.40466308565213854,0.6264121415779728,0.12754660650409325,0.12074012093508973,0.10100893499074448,0.0545,0.9455,1.0545,0.4933333333333333
NGTS-13b,MCS,False,0.13101775483301095,0.007217736545037302,0.27588521300608293,0.13882698214991823,0.12380001828797366,0.14486745817307198,0.06563478,0.93436522,1.06563478,0.49743750000000003
WASP-163b,MCS,False,0.42899504021046037,0.29865679839315823,0.5577997955837577,0.1352187072738248,0.13033824181730214,0.12880475537329733,0.119,0.881,1.119,0.4941041666666667
HATS-31b,MCS,False,0.4411678595913154,0.2319020957911312,0.6723520381323556,0.22048230273359865,0.2092657638001842,0.23118417854104018,0.0908,0.9092,1.0908,0.49665624999999997
WASP-3b,MCS,True,0.503839204275846,0.4030757068395748,0.5748200320307099,0.10754943692961848,0.10076349743627128,0.0709808277548638,0.105785117,0.894214883,1.105785117,0.4946770833333333
HATS-37Ab,MCS,False,0.13102483655683586,0.04277004906630581,0.22939573768766242,0.09540211997581191,0.08825478749053005,0.09837090113082655,0.0707,0.9293,1.0707,0.49361458333333336
Kepler-1658b,MCS,True,0.9177780482315133,0.7218082944914663,1.0581038417085493,0.20328635188725785,0.195969753740047,0.140325793477036,0.0369,0.9631,1.0369,0.4954166666666666
TOI-628b,MCS,False,0.19769154558754493,0.07465158434376425,0.3391557887220402,0.13457029529346556,0.12303996124378068,0.1414642431344953,0.08108,0.91892,1.08108,0.49402083333333335
WASP-131b,MCS,True,0.7205331098132877,0.5696050441964209,0.8214325977618326,0.15579763384405826,0.15092806561686678,0.10089948794854497,0.080709194,0.919290806,1.080709194,0.49566666666666664
WASP-188b,MCS,False,0.5930105197176679,0.4629285034954713,0.6843659050478983,0.13251080848993788,0.13008201622219662,0.09135538533023035,0.0742,0.9258,1.0742,0.4923854166666667
TOI-540b,MCS,False,0.7475821809952211,0.571325241655498,0.8949283931970804,0.1836349653186904,0.17625693933972308,0.14734621220185928,0.0436,0.9564,1.0436,0.4926979166666666
GJ1252b,MCS,False,0.4269636607654254,0.15491912790072063,0.7319757556610812,0.29568184254343455,0.27204453286470476,0.3050120948956558,0.0277,0.9723,1.0277,0.49597916666666664
K2-24c,MCS,False,0.4112242521423161,0.22470018928088842,0.6072543695634415,0.1934368042366728,0.1865240628614277,0.19603011742112536,0.06147,0.93853,1.06147,0.49579166666666663
K2-52b,MCS,False,0.28618522377555006,0.1148957699767094,0.4819006976211136,0.18650062501619155,0.17128945379884064,0.19571547384556354,0.075,0.925,1.075,0.49565625
K2-32d,MCS,False,0.4577934340449146,0.33672734216289435,0.5741007822598319,0.12635779891252272,0.12106609188202028,0.11630734821491723,0.03704,0.96296,1.03704,0.49190625
K2-289b,MCS,False,0.5813333627224333,0.45699691354837463,0.6661291223733484,0.12814188235949198,0.12433644917405867,0.08479575965091513,0.081,0.919,1.081,0.49228125
K2-55b,MCS,False,0.2962588253898123,0.11351912919502495,0.5126585626811703,0.20328839700421122,0.18273969619478736,0.21639973729135797,0.056128,0.943872,1.056128,0.49483333333333335
TOI-672b,MCS,False,0.39652286238787027,0.21083233661422252,0.60030190168586,0.19843012028833543,0.18569052577364775,0.20377903929798968,0.0885,0.9115,1.0885,0.49261458333333336
KELT-3b,MCS,True,0.5871377541246168,0.44939307956883434,0.7107407397846707,0.14673429777373206,0.13774467455578243,0.1236029856600539,0.0939,0.9061,1.0939,0.49526041666666665
TOI-2134b,MCS,False,0.19312752496194646,0.05468782184775857,0.3535075100741443,0.15297696514495204,0.1384397031141879,0.16037998511219786,0.03475,0.9652499999999999,1.03475,0.4953854166666667
HATS-38b,MCS,False,0.4644949749435391,0.35965217229853375,0.5387087935771063,0.10562700052682109,0.10484280264500534,0.07421381863356724,0.057,0.943,1.057,0.4970104166666667
TOI-1759b,MCS,False,0.4470024899925567,0.15823624661119595,0.8002941799624906,0.33378007361482476,0.28876624338136075,0.35329168996993393,0.049,0.951,1.049,0.49464583333333334
HAT-P-4b,MCS,True,0.014002724805441742,-0.09701608934166876,0.1278240409908953,0.11861609078804514,0.11101881414711051,0.11382131618545357,0.082,0.918,1.082,0.4939895833333333
WASP-87b,MCS,True,0.5862540778224599,0.4535454457962527,0.6885196832952013,0.13767152156997148,0.13270863202620714,0.10226560547274144,0.087477762,0.912522238,1.087477762,0.49694791666666666
KPS-1b,MCS,False,0.713328594125314,0.5371957957288087,0.8803734901127286,0.18873518469162487,0.1761327983965053,0.16704489598741457,0.1143,0.8857,1.1143,0.49303125
K2-79b,MCS,False,0.6416564267203609,0.4676337108344638,0.8146007160239378,0.18439103197877196,0.17402271588589713,0.17294428930357686,0.02968,0.97032,1.02968,0.49272916666666666
KELT-23Ab,MCS,False,0.5603223858625439,0.4418553576636933,0.6516404579280146,0.12632293401360636,0.11846702819885058,0.09131807206547071,0.1365,0.8634999999999999,1.1365,0.49682291666666667
TOI-2421b,MCS,False,0.37535905230691025,0.24201871052649584,0.5175388970566808,0.1433032019141162,0.1333403417804144,0.14217984474977052,0.054317419,0.945682581,1.054317419,0.494375
WASP-140b,MCS,False,0.8919906066509403,0.690144431174553,1.0698787293169014,0.21764292339855074,0.20184617547638728,0.1778881226659611,0.170089961,0.829910039,1.170089961,0.49413541666666666
TOI-1333b,MCS,False,0.5044942721727131,0.34961711149795444,0.659965449142891,0.16088419592128034,0.1548771606747587,0.15547117697017787,0.0745,0.9255,1.0745,0.49654166666666666
Wolf503b,MCS,False,1.0222222755016537,0.7580924442805955,1.28366345212874,0.28415906945583713,0.26412983122105815,0.2614411766270863,0.02791,0.97209,1.02791,0.4989166666666667
